Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-05-01 21:15:00+02:00,85.48,85.7,84.66,85.04,153185.5,63.28466076895342,1.1171424508130474,1,0,86.557
2024-05-01 21:30:00+02:00,85.03,85.03,83.35,83.82,195365.9,49.34987249118175,1.1989792435540423,1,0,85.8803
2024-05-01 21:45:00+02:00,83.82,84.22,83.0,83.1,186506.4,43.123362471938,1.2019822087606076,0,0,0.0
2024-05-02 15:30:00+02:00,84.42,85.66,84.1,85.09,339589.0,59.006906733171576,1.3959847503662353,2,0,83.259
2024-05-02 15:45:00+02:00,85.12,85.47,84.0,84.22,189821.2,51.95845972464902,1.4065583574567728,2,0,83.16
2024-05-02 16:00:00+02:00,84.25,84.28,83.2,83.88,196533.1,49.396322631777544,1.3599071635343765,1,0,85.1228
2024-05-02 16:15:00+02:00,83.9,84.42,83.33,84.25,138453.4,52.243774473966724,1.3213489973151802,2,0,82.4967
2024-05-02 16:30:00+02:00,84.25,84.54,83.95,84.14,100450.1,51.29041006993429,1.2168705691272979,2,0,83.1105
2024-05-02 16:45:00+02:00,84.17,84.75,83.82,84.65,98716.1,55.47597237913339,1.1758890592519704,1,0,85.5975
2024-05-02 17:00:00+02:00,84.66,85.18,84.58,85.05,108890.7,58.577814261022674,1.0936191936445474,0,0,0.0
2024-05-02 17:15:00+02:00,85.05,85.08,84.6,84.63,65717.3,54.17461972521634,1.005959308838184,0,0,0.0
2024-05-02 17:30:00+02:00,84.66,84.88,84.46,84.64,64270.2,54.26556627268413,0.922250836147015,1,0,85.72879999999999
2024-05-02 17:45:00+02:00,84.66,85.17,84.56,85.03,70425.3,57.887290831269965,0.8776435738402986,0,0,0.0
2024-05-02 18:00:00+02:00,85.05,85.08,84.51,84.6,67160.4,52.76806143951981,0.8336944918631121,0,0,0.0
2024-05-02 18:15:00+02:00,84.61,84.84,84.47,84.72,50773.1,54.02866565908216,0.7674524215969539,1,0,85.6884
2024-05-02 18:30:00+02:00,84.72,84.74,84.23,84.5,54809.0,51.24271121334951,0.7306735042259592,0,0,0.0
2024-05-02 18:45:00+02:00,84.5,84.77,84.42,84.71,43391.4,53.77095415340767,0.6762915750508214,0,0,0.0
2024-05-02 19:00:00+02:00,84.73,85.22,84.73,85.17,62555.0,58.95146878390082,0.6525356357578477,0,0,0.0
2024-05-02 19:15:00+02:00,85.18,85.5,85.08,85.49,76546.6,62.223582452211154,0.6193162592210125,1,0,86.355
2024-05-02 19:30:00+02:00,85.5,85.6,85.23,85.35,76642.9,59.9023935576553,0.5836996507608665,1,0,86.45599999999999
2024-05-02 19:45:00+02:00,85.36,85.48,85.16,85.38,51226.4,60.255401354617234,0.5460282720807438,0,0,0.0
2024-05-02 20:00:00+02:00,85.39,85.77,85.28,85.48,80807.1,61.5104062279517,0.5380242332120654,0,0,0.0
2024-05-02 20:15:00+02:00,85.48,85.54,85.21,85.29,63907.9,57.66625772364453,0.5083064856103435,1,0,86.39540000000001
2024-05-02 20:30:00+02:00,85.3,85.53,85.26,85.31,54540.3,57.97344922363465,0.47426270195172243,0,0,0.0
2024-05-02 20:45:00+02:00,85.32,85.68,85.26,85.62,62496.5,62.64212664049495,0.4665108873871909,2,0,84.40740000000001
2024-05-02 21:00:00+02:00,85.65,85.9,85.47,85.78,83321.2,64.87953935830866,0.4612950463318789,0,0,0.0
2024-05-02 21:15:00+02:00,85.77,86.24,85.61,86.02,105490.7,68.06705069432851,0.4853957539987527,1,0,87.10239999999999
2024-05-02 21:30:00+02:00,86.02,86.16,85.87,85.96,90487.2,66.39321534559667,0.45748207485607256,1,0,87.02159999999999
2024-05-02 21:45:00+02:00,85.95,86.09,85.63,85.82,124403.5,62.41404606684742,0.45784177844806334,1,0,86.9509
2024-05-03 15:30:00+02:00,87.79,88.04,87.04,87.78,276402.7,80.54856168695562,0.709578667241199,0,0,0.0
2024-05-03 15:45:00+02:00,87.79,88.86,87.68,88.67,248053.1,84.35661163331741,0.7767817147781696,2,0,86.8032
2024-05-03 16:00:00+02:00,88.68,88.95,87.69,87.77,208244.6,69.14653703889584,0.8458128983812889,1,0,89.8395
2024-05-03 16:15:00+02:00,87.77,88.09,87.29,87.86,163144.8,69.75251793824538,0.839268198612533,0,0,0.0
2024-05-03 16:30:00+02:00,87.89,88.35,87.65,88.32,124813.3,72.78775241024549,0.8193727416678838,2,0,86.7735
2024-05-03 16:45:00+02:00,88.31,88.54,87.86,87.89,118758.0,65.9175119293603,0.7994623500010442,1,0,89.42540000000001
2024-05-03 17:00:00+02:00,87.88,88.07,87.53,87.61,96949.9,61.703729474350524,0.7623963000008939,2,0,86.6547
2024-05-03 17:15:00+02:00,87.61,88.09,87.56,88.03,95199.7,65.39103147928776,0.7291968285721949,2,0,86.6844
2024-05-03 17:30:00+02:00,88.05,88.27,87.99,88.17,74913.7,66.58271153419602,0.6650258530618816,1,0,89.1527
2024-05-03 17:45:00+02:00,88.18,88.56,88.07,88.43,83043.1,68.79955298775074,0.6400221597673283,0,0,0.0
2024-05-03 18:00:00+02:00,88.46,88.75,88.31,88.5,83637.8,69.40666994192031,0.6114475655148526,2,0,87.4269
2024-05-03 18:15:00+02:00,88.51,88.66,88.31,88.54,64543.3,69.78002758834555,0.5740979132984442,0,0,0.0
2024-05-03 18:30:00+02:00,88.56,88.79,88.48,88.72,59118.8,71.51798455969359,0.5363696399700953,0,0,0.0
2024-05-03 18:45:00+02:00,88.68,88.79,88.45,88.57,55289.6,67.9021802345368,0.5083168342600822,0,0,0.0
2024-05-03 19:00:00+02:00,88.6,88.98,88.53,88.88,80729.9,71.24098886242692,0.4999858579372138,0,0,0.0
2024-05-03 19:15:00+02:00,88.86,89.11,88.8,88.82,96145.5,69.68220842654266,0.4728450210890407,0,0,0.0
2024-05-03 19:30:00+02:00,88.82,88.88,88.61,88.67,74540.2,65.68966582336652,0.4438671609334629,1,0,89.7688
2024-05-03 19:45:00+02:00,88.68,88.92,88.66,88.71,60863.1,66.26241940113934,0.41760042365725464,0,0,0.0
2024-05-03 20:00:00+02:00,88.73,89.13,88.71,89.06,74728.5,70.97333708636113,0.4179432202776471,2,0,87.82289999999999
2024-05-03 20:15:00+02:00,89.07,89.2,88.97,89.12,64731.0,71.7253571121811,0.3910941888094124,0,0,0.0
2024-05-03 20:30:00+02:00,89.13,89.28,88.95,88.96,81743.0,66.61194677098557,0.38236644755092464,1,0,90.1728
2024-05-03 20:45:00+02:00,88.96,89.08,88.77,88.81,72723.4,62.007169779392974,0.3720283836150786,2,0,87.8823
2024-05-03 21:00:00+02:00,88.83,88.95,88.64,88.84,74618.5,62.58198036924789,0.363167185955782,0,0,0.0
2024-05-03 21:15:00+02:00,88.84,88.92,88.6,88.86,66922.6,62.99667658922626,0.35700044510495704,0,0,0.0
2024-05-03 21:30:00+02:00,88.88,88.93,88.6,88.82,75090.5,61.4824599982852,0.3531432386613935,0,0,0.0
2024-05-03 21:45:00+02:00,88.82,88.82,88.6,88.79,120712.7,60.27512651225333,0.33412277599548,0,0,0.0
2024-05-06 15:30:00+02:00,89.39,90.68,89.05,90.55,313297.3,82.57714645743899,0.5563909508532686,0,0,0.0
2024-05-06 15:45:00+02:00,90.57,91.6,90.32,91.58,265595.8,87.23656163524954,0.6597636721599447,2,0,89.4168
2024-05-06 16:00:00+02:00,91.6,91.69,90.94,91.12,174107.1,77.01607440343007,0.6726545761370956,1,1,92.6069
2024-05-06 16:15:00+02:00,91.1,91.39,90.83,91.31,145096.0,78.18882428182255,0.656561065260368,0,0,0.0
2024-05-06 16:30:00+02:00,91.31,91.63,91.15,91.42,116705.5,78.88198023305314,0.6313380559374568,2,0,90.2385
2024-05-06 16:45:00+02:00,91.44,91.56,91.11,91.18,87129.6,73.2394607799982,0.6054326193749634,1,1,92.4756
2024-05-06 17:00:00+02:00,91.17,91.54,91.07,91.42,82118.6,75.20976545085092,0.5860851023213991,2,0,90.15929999999999
2024-05-06 17:15:00+02:00,91.43,91.78,91.36,91.71,98082.5,77.43986601751593,0.5623586591326281,2,0,90.4464
2024-05-06 17:30:00+02:00,91.72,91.89,91.64,91.85,79748.7,78.47836620187226,0.5177359935422526,1,1,92.80890000000001
2024-05-06 17:45:00+02:00,91.85,91.96,91.67,91.79,73545.7,76.79500018919019,0.4852022801790726,0,0,0.0
2024-05-06 18:00:00+02:00,91.78,91.85,91.67,91.76,51261.0,75.89063408254971,0.441601954439204,0,0,0.0
2024-05-06 18:15:00+02:00,91.76,91.92,91.52,91.6,75416.9,70.94002230063214,0.43565881809074714,0,0,0.0
2024-05-06 18:30:00+02:00,91.61,91.81,91.45,91.77,59612.5,73.01795723788304,0.42485041550635455,0,0,0.0
2024-05-06 18:45:00+02:00,91.77,91.99,91.6,91.97,64083.7,75.32440132812538,0.4198717847197325,2,0,90.684
2024-05-06 19:00:00+02:00,91.98,91.99,91.65,91.78,63782.6,69.09039976729952,0.40846152975976924,0,0,0.0
2024-05-06 19:15:00+02:00,91.77,91.8,91.56,91.71,46837.8,66.82637561714975,0.3843955969369443,0,0,0.0
2024-05-06 19:30:00+02:00,91.75,91.88,91.62,91.84,43302.3,68.92745734204166,0.36662479737452236,2,0,90.7038
2024-05-06 19:45:00+02:00,91.84,91.85,91.65,91.73,32020.5,65.05373000317623,0.34282125489244614,0,0,0.0
2024-05-06 20:00:00+02:00,91.73,91.88,91.69,91.8,47231.6,66.38933117252733,0.3209896470506678,0,0,0.0
2024-05-06 20:15:00+02:00,91.81,91.93,91.73,91.92,43155.6,68.6700725832081,0.3037054117577157,2,0,90.8127
2024-05-06 20:30:00+02:00,91.92,92.03,91.82,92.0,64454.5,70.16950069031088,0.29031892436375745,0,0,0.0
2024-05-06 20:45:00+02:00,91.99,92.22,91.86,92.12,93134.4,72.37316831004087,0.30027336374036345,1,1,93.1422
2024-05-06 21:00:00+02:00,92.11,92.19,91.91,92.05,61224.0,69.06623356596928,0.2973771689203117,1,0,93.11189999999999
2024-05-06 21:15:00+02:00,92.05,92.11,91.93,91.98,57182.3,65.72917585652863,0.28060900193169463,0,0,0.0
2024-05-06 21:30:00+02:00,91.97,91.97,91.67,91.84,83611.1,59.35607746543419,0.2848077159414529,0,0,0.0
2024-05-06 21:45:00+02:00,91.82,92.17,91.72,92.16,124709.9,67.38695820668967,0.3084066136641029,0,0,0.0
2024-05-07 15:30:00+02:00,91.08,91.78,90.66,91.15,323962.2,39.80466311916928,0.47863424028351675,2,0,89.7534
2024-05-07 15:45:00+02:00,91.15,91.25,89.2,89.69,307603.4,24.016025522130608,0.7031150631001568,0,0,0.0
2024-05-07 16:00:00+02:00,89.66,90.19,89.5,90.09,168577.3,32.202367084054096,0.701241482657277,2,0,88.605
2024-05-07 16:15:00+02:00,90.07,90.22,89.01,89.74,184996.3,29.14913975783977,0.7739212708490937,2,2,88.1199
2024-05-07 16:30:00+02:00,89.74,90.08,89.69,89.9,111208.4,32.40449644491114,0.7190753750135089,1,0,90.9808
2024-05-07 16:45:00+02:00,89.91,90.57,89.75,90.57,143970.5,44.309891877421435,0.7334931785830067,0,0,0.0
2024-05-07 17:00:00+02:00,90.57,90.67,90.39,90.47,98443.2,43.05239751518846,0.6687084387854344,2,0,89.4861
2024-05-07 17:15:00+02:00,90.46,90.84,90.25,90.43,103742.8,42.51613600621199,0.6574643761018014,1,0,91.7484
2024-05-07 17:30:00+02:00,90.43,90.83,90.32,90.82,77438.3,49.350755795377914,0.6363980366586877,0,0,0.0
2024-05-07 17:45:00+02:00,90.82,91.07,90.75,91.03,89935.5,52.71439593356942,0.5911983171360171,2,0,89.8425
2024-05-07 18:00:00+02:00,91.06,91.42,91.05,91.27,103008.3,56.39189998404633,0.5624557004023004,1,0,92.3342
2024-05-07 18:15:00+02:00,91.29,91.54,91.26,91.4,85931.7,58.34180848072698,0.5221048860591148,1,0,92.45540000000001
2024-05-07 18:30:00+02:00,91.39,91.43,91.04,91.33,86697.9,56.8217037982597,0.5032327594792413,0,0,0.0
2024-05-07 18:45:00+02:00,91.32,91.44,91.16,91.31,63635.1,56.35556009065985,0.4713423652679212,1,0,92.3544
2024-05-07 19:00:00+02:00,91.31,91.52,91.29,91.42,62685.5,58.43914054259684,0.4368648845153596,0,0,0.0
2024-05-07 19:15:00+02:00,91.4,91.68,91.33,91.6,69366.8,61.75849503396135,0.4244556152988809,0,0,0.0
2024-05-07 19:30:00+02:00,91.63,91.72,91.36,91.38,62579.9,55.71549276012165,0.41524767025618353,0,0,0.0
2024-05-07 19:45:00+02:00,91.39,91.45,90.41,90.54,120735.9,39.371660917783366,0.5044980030767297,0,0,0.0
2024-05-07 20:00:00+02:00,90.54,90.65,90.11,90.43,123895.8,37.75997469417586,0.509569716922912,2,0,89.2089
2024-05-07 20:15:00+02:00,90.43,90.6,89.93,90.15,96317.6,33.841886893660586,0.5324883287910656,2,0,89.03070000000001
2024-05-07 20:30:00+02:00,90.17,90.41,89.72,90.39,110455.8,39.791777440390256,0.5549899961066272,0,0,0.0
2024-05-07 20:45:00+02:00,90.39,90.42,90.2,90.39,67889.7,39.79177744039025,0.5071342823771089,0,0,0.0
2024-05-07 21:00:00+02:00,90.39,90.66,90.3,90.6,89331.0,45.123139286898194,0.48611509918037893,0,0,0.0
2024-05-07 21:15:00+02:00,90.6,90.6,90.22,90.32,78629.4,39.89020960582852,0.470955799297467,0,0,0.0
2024-05-07 21:30:00+02:00,90.36,90.52,90.13,90.36,66214.4,40.976706483007916,0.45939068511211467,0,0,0.0
2024-05-07 21:45:00+02:00,90.36,90.73,90.36,90.54,124437.8,45.86886381979829,0.4466205872389561,0,0,0.0
2024-05-08 15:30:00+02:00,89.5,90.48,89.42,90.1,231426.0,37.440294001055896,0.5428176462048201,0,0,0.0
2024-05-08 15:45:00+02:00,90.1,90.96,90.01,90.84,186703.2,53.43104696332588,0.6009865538898441,1,0,91.86959999999999
2024-05-08 16:00:00+02:00,90.89,91.04,90.29,90.47,146165.7,46.78707749374682,0.6222741890484379,2,0,89.3871
2024-05-08 16:15:00+02:00,90.45,91.19,90.37,90.98,131046.4,55.29981442659112,0.6505207334700887,1,0,92.1019
2024-05-08 16:30:00+02:00,91.0,91.11,90.67,90.93,97809.4,54.352639786358296,0.6204463429743614,0,0,0.0
2024-05-08 16:45:00+02:00,90.92,91.09,90.54,90.68,82850.0,49.63006616621981,0.6103825796923095,1,0,92.0009
2024-05-08 17:00:00+02:00,90.68,90.9,89.53,90.26,118145.3,42.70390685548257,0.7188993540219801,0,0,0.0
2024-05-08 17:15:00+02:00,90.22,90.24,89.85,89.97,113619.1,38.57392922082987,0.6747708748759845,2,0,88.9515
2024-05-08 17:30:00+02:00,89.97,90.04,89.74,89.81,81009.5,36.41499307448773,0.6212321784651312,2,0,88.84259999999999
2024-05-08 17:45:00+02:00,89.81,89.91,89.54,89.66,92707.5,34.40892446061313,0.5853418672558254,0,0,0.0
2024-05-08 18:00:00+02:00,89.63,90.0,89.63,89.94,64828.8,41.13479460309519,0.5545787433621366,0,0,0.0
2024-05-08 18:15:00+02:00,89.94,90.22,89.9,90.15,74941.8,45.768949016223466,0.5210674943104019,0,0,0.0
2024-05-08 18:30:00+02:00,90.15,90.33,90.01,90.19,66277.2,46.65770335587975,0.4923435665517721,1,0,91.2333
2024-05-08 18:45:00+02:00,90.18,90.36,90.15,90.22,42926.3,47.37637943864537,0.45200877133008943,1,0,91.2636
2024-05-08 19:00:00+02:00,90.23,90.52,90.01,90.32,67496.8,49.87747704718423,0.4602932325686468,0,0,0.0
2024-05-08 19:15:00+02:00,90.31,90.33,89.93,89.95,42079.8,41.72475044456538,0.45167991363026744,0,0,0.0
2024-05-08 19:30:00+02:00,89.93,90.11,89.86,90.1,49995.3,45.72121139092695,0.4228684973973721,0,0,0.0
2024-05-08 19:45:00+02:00,90.11,90.33,90.09,90.28,46242.0,50.268588331808516,0.396744426340604,2,0,89.1891
2024-05-08 20:00:00+02:00,90.28,90.44,90.13,90.37,43263.4,52.480316956945344,0.3843523654348037,1,0,91.3444
2024-05-08 20:15:00+02:00,90.4,90.54,90.32,90.52,59484.8,56.09616175714844,0.36087345608697646,1,0,91.4454
2024-05-08 20:30:00+02:00,90.52,90.58,90.35,90.4,35840.9,52.54235922100259,0.34217724807455185,1,0,91.4858
2024-05-08 20:45:00+02:00,90.4,90.52,90.22,90.24,36715.4,48.03412703099626,0.336151926921044,1,0,91.4252
2024-05-08 21:00:00+02:00,90.22,90.3,90.06,90.2,56133.5,46.915939555096095,0.32241593736089413,0,0,0.0
2024-05-08 21:15:00+02:00,90.19,90.42,90.12,90.36,50877.3,51.89318240449366,0.3192136605950517,0,0,0.0
2024-05-08 21:30:00+02:00,90.38,90.55,90.34,90.42,61485.5,53.7019234868348,0.30361170908147195,0,0,0.0
2024-05-08 21:45:00+02:00,90.42,90.53,90.22,90.32,87412.4,50.20622788521344,0.30452432206983343,1,0,91.4353
2024-05-09 15:30:00+02:00,90.54,91.07,89.04,89.33,288184.7,29.257049966234412,0.5510208474884267,0,0,0.0
2024-05-09 15:45:00+02:00,89.32,89.35,88.35,89.1,263069.1,26.412172004089935,0.6151607264186515,0,0,0.0
2024-05-09 16:00:00+02:00,89.08,89.4,88.66,88.67,166150.9,21.973692145463584,0.6329949083588454,2,2,87.7734
2024-05-09 16:15:00+02:00,88.67,88.81,88.23,88.35,175485.4,19.292880918655964,0.6254242071647244,0,0,0.0
2024-05-09 16:30:00+02:00,88.32,89.09,88.31,88.92,144821.4,34.99016824890761,0.6475064632840496,0,0,0.0
2024-05-09 16:45:00+02:00,88.98,89.15,88.65,89.08,93106.2,38.70823762885764,0.6264341113863282,2,0,87.76350000000001
2024-05-09 17:00:00+02:00,89.06,89.52,89.06,89.34,120751.8,44.44506698246132,0.602657809759709,1,0,90.4152
2024-05-09 17:15:00+02:00,89.33,89.58,89.12,89.54,79909.3,48.56019433415628,0.5822781226511783,1,0,90.47579999999999
2024-05-09 17:30:00+02:00,89.55,89.7,89.16,89.19,84471.3,42.44656946248213,0.5762383908438681,1,0,90.59700000000001
2024-05-09 17:45:00+02:00,89.19,89.32,88.69,88.8,99366.9,36.72250264014382,0.5839186207233149,1,0,90.2132
2024-05-09 18:00:00+02:00,88.8,89.08,88.68,89.07,77419.5,42.669583498957934,0.5576445320485545,2,0,87.79320000000001
2024-05-09 18:15:00+02:00,89.06,89.17,88.86,89.11,57716.1,43.54300925109615,0.5222667417559042,2,0,87.9714
2024-05-09 18:30:00+02:00,89.14,89.25,88.94,89.23,53934.6,46.27151118865767,0.491942921505061,1,0,90.1425
2024-05-09 18:45:00+02:00,89.25,89.44,89.21,89.34,71198.7,48.792157708024995,0.45452250414719575,1,0,90.3344
2024-05-09 19:00:00+02:00,89.34,89.5,89.18,89.34,55867.8,48.79215770802499,0.4353050035547382,0,0,0.0
2024-05-09 19:15:00+02:00,89.33,89.35,88.75,89.22,99025.6,45.89246328931688,0.45883286018977476,1,0,90.2435
2024-05-09 19:30:00+02:00,89.23,89.23,88.9,89.07,48304.5,42.39327970240496,0.4404281658769496,0,0,0.0
2024-05-09 19:45:00+02:00,89.07,89.14,88.85,88.91,48441.1,38.879813749330424,0.4189384278945291,2,0,87.96149999999999
2024-05-09 20:00:00+02:00,88.92,88.92,88.72,88.84,56175.0,37.37409130833493,0.3876615096238825,0,0,0.0
2024-05-09 20:15:00+02:00,88.82,89.04,88.72,89.01,57760.4,43.29947155947272,0.37799557967761466,0,0,0.0
2024-05-09 20:30:00+02:00,89.02,89.08,88.86,88.99,45887.5,42.770484654113,0.3554247825808124,0,0,0.0
2024-05-09 20:45:00+02:00,88.98,89.13,88.94,88.98,50968.9,42.48215035196729,0.3317926707835532,1,0,90.0213
2024-05-09 21:00:00+02:00,89.0,89.24,88.92,88.99,61791.5,42.90978345972087,0.33010800352875885,0,0,0.0
2024-05-09 21:15:00+02:00,88.98,89.01,88.5,88.68,99782.8,34.16146872963162,0.3558068601675083,0,0,0.0
2024-05-09 21:30:00+02:00,88.68,88.9,88.57,88.63,86656.2,32.95730492941733,0.35212016585786604,0,0,0.0
2024-05-09 21:45:00+02:00,88.6,88.93,88.45,88.73,137767.2,37.827380338597266,0.3703887135924572,2,0,87.5655
2024-05-10 15:30:00+02:00,90.3,90.94,89.89,90.86,313818.4,77.13552512681935,0.6331903259363909,2,0,88.9911
2024-05-10 15:45:00+02:00,90.84,91.4,90.63,90.82,237899.0,76.13117807543196,0.6527345650883366,2,0,89.7237
2024-05-10 16:00:00+02:00,90.82,90.91,89.92,89.97,195218.8,58.229654127024084,0.7009153415042878,1,0,91.81909999999999
2024-05-10 16:15:00+02:00,89.97,90.11,89.47,89.5,174189.2,50.87934819682802,0.6922131498608183,2,0,88.5753
2024-05-10 16:30:00+02:00,89.54,90.02,89.36,89.8,131649.4,54.91551584690459,0.6876112713092724,0,0,0.0
2024-05-10 16:45:00+02:00,89.79,90.05,89.51,89.81,107990.3,55.05230408200279,0.666523946836518,1,0,90.95049999999999
2024-05-10 17:00:00+02:00,89.79,90.2,89.77,89.85,92422.5,55.650342920329734,0.6327348115741592,0,0,0.0
2024-05-10 17:15:00+02:00,89.86,90.05,89.71,89.89,63600.6,56.296437775684154,0.5909155527778512,2,0,88.8129
2024-05-10 17:30:00+02:00,89.9,90.05,89.26,89.39,78825.0,46.822543713116524,0.6193561880952999,1,0,90.95049999999999
2024-05-10 17:45:00+02:00,89.37,89.67,89.23,89.61,74685.3,50.86502927607115,0.5937338755102567,0,0,0.0
2024-05-10 18:00:00+02:00,89.59,89.68,89.32,89.67,53700.6,51.97141551534262,0.5603433218659363,2,0,88.42679999999999
2024-05-10 18:15:00+02:00,89.64,89.85,89.58,89.77,46935.5,53.8939758484641,0.5188657044565163,0,0,0.0
2024-05-10 18:30:00+02:00,89.78,89.83,89.46,89.56,45686.4,49.29016717442186,0.49759917524844316,0,0,0.0
2024-05-10 18:45:00+02:00,89.57,90.02,89.55,89.88,61812.7,55.69770839761161,0.4936564359272368,0,0,0.0
2024-05-10 19:00:00+02:00,89.88,89.9,89.72,89.82,40158.2,54.26910829047106,0.4488483736519182,0,0,0.0
2024-05-10 19:15:00+02:00,89.84,89.95,89.78,89.86,43088.8,55.12176719117533,0.4090128917016444,1,0,90.8495
2024-05-10 19:30:00+02:00,89.87,90.02,89.8,89.83,42387.7,54.27841004048001,0.38201105002998076,0,0,0.0
2024-05-10 19:45:00+02:00,89.82,90.0,89.66,89.99,53528.2,58.07920248270948,0.3760094714542697,0,0,0.0
2024-05-10 20:00:00+02:00,89.99,90.12,89.85,90.05,53182.4,59.48260766029225,0.36086526124651835,1,0,91.02120000000001
2024-05-10 20:15:00+02:00,90.03,90.12,89.88,89.95,44365.0,56.01022863783842,0.3435987953541599,1,0,91.02120000000001
2024-05-10 20:30:00+02:00,89.94,89.95,89.69,89.83,49277.3,51.965486334454326,0.33165611030356634,2,0,88.7931
2024-05-10 20:45:00+02:00,89.82,89.91,89.73,89.9,35379.1,54.11324340735695,0.30999095168877006,0,0,0.0
2024-05-10 21:00:00+02:00,89.88,89.91,89.58,89.61,46308.2,44.87668859728868,0.31284938716180266,0,0,0.0
2024-05-10 21:15:00+02:00,89.61,89.85,89.57,89.78,42063.9,50.39196046202236,0.3081566175672596,0,0,0.0
2024-05-10 21:30:00+02:00,89.78,89.81,89.67,89.68,37588.0,47.29888110490655,0.28413424362907974,2,0,88.7733
2024-05-10 21:45:00+02:00,89.67,89.99,89.56,89.89,106941.2,53.901196230442615,0.30497220882492443,0,0,0.0
2024-05-13 15:30:00+02:00,90.48,90.89,89.16,89.35,239998.4,39.69340120682791,0.5085476075642215,0,0,0.0
2024-05-13 15:45:00+02:00,89.34,89.63,88.53,89.57,165430.4,46.122130055704105,0.5930408064836177,0,0,0.0
2024-05-13 16:00:00+02:00,89.55,89.64,89.17,89.58,92262.6,46.410648501584376,0.5754635484145292,2,0,88.2783
2024-05-13 16:15:00+02:00,89.56,89.95,89.52,89.67,101051.8,49.13451820391741,0.5546830414981688,1,0,90.8495
2024-05-13 16:30:00+02:00,89.65,89.69,89.2,89.58,69356.6,46.50792806112415,0.5454426069984297,0,0,0.0
2024-05-13 16:45:00+02:00,89.57,90.34,89.54,90.06,130523.6,59.37669825411225,0.5818079488557965,0,0,0.0
2024-05-13 17:00:00+02:00,90.08,90.3,89.88,90.24,73819.8,63.07774523737725,0.5586925275906829,2,0,88.9812
2024-05-13 17:15:00+02:00,90.24,90.27,89.93,89.98,62910.1,55.03108298765228,0.5274507379348695,1,0,91.17269999999999
2024-05-13 17:30:00+02:00,89.98,90.45,89.82,90.35,83810.2,62.57919887658656,0.5421006325156038,0,0,0.0
2024-05-13 17:45:00+02:00,90.34,90.61,90.3,90.59,68184.9,66.61761030045068,0.5089433992990893,2,0,89.39699999999999
2024-05-13 18:00:00+02:00,90.57,90.86,90.47,90.67,80217.6,67.90062119642725,0.49195148511350517,1,0,91.7686
2024-05-13 18:15:00+02:00,90.68,90.8,90.58,90.73,50516.7,68.89679878240138,0.45310127295443287,0,0,0.0
2024-05-13 18:30:00+02:00,90.75,91.0,90.56,90.59,72541.7,63.76623392719356,0.45122966253237073,2,0,89.6544
2024-05-13 18:45:00+02:00,90.57,90.67,90.46,90.62,53901.9,64.39747842611524,0.4167682821706046,1,0,91.5767
2024-05-13 19:00:00+02:00,90.63,90.64,89.88,90.05,84213.3,47.08154440873217,0.4658013847176618,2,0,88.9812
2024-05-13 19:15:00+02:00,90.03,90.27,89.98,90.22,58546.7,51.411121631033886,0.4406869011865661,0,0,0.0
2024-05-13 19:30:00+02:00,90.21,90.29,89.97,90.29,46727.3,53.16428385273161,0.423445915302772,2,0,89.0703
2024-05-13 19:45:00+02:00,90.28,90.4,90.21,90.36,50068.3,54.96958104969718,0.39009649883094916,0,0,0.0
2024-05-13 20:00:00+02:00,90.36,90.37,90.2,90.29,31779.0,52.71202404267109,0.35865414185509953,0,0,0.0
2024-05-13 20:15:00+02:00,90.29,90.37,90.22,90.28,29580.0,52.37062405714003,0.32884640730437187,0,0,0.0
2024-05-13 20:30:00+02:00,90.29,90.35,90.13,90.22,36216.2,50.202960505182865,0.31329692054660424,0,0,0.0
2024-05-13 20:45:00+02:00,90.22,90.28,90.1,90.25,27141.4,51.32229960499134,0.2942545033256617,0,0,0.0
2024-05-13 21:00:00+02:00,90.25,90.3,90.15,90.27,27517.0,52.11952808338265,0.27364671713628025,0,0,0.0
2024-05-13 21:15:00+02:00,90.28,90.38,90.17,90.3,39181.4,53.39175406121738,0.26455432897395365,0,0,0.0
2024-05-13 21:30:00+02:00,90.27,90.42,90.27,90.34,41554.9,55.15696676903417,0.24818942483481823,0,0,0.0
2024-05-13 21:45:00+02:00,90.34,90.46,90.13,90.4,84584.8,57.81949840003001,0.2598766498584154,1,0,91.3646
2024-05-14 15:30:00+02:00,89.59,90.26,88.93,89.92,247404.9,37.84560509223338,0.4327514141643559,1,0,91.16260000000001
2024-05-14 15:45:00+02:00,89.91,90.14,89.63,89.76,100140.3,33.55269274001039,0.44378692642659157,0,0,0.0
2024-05-14 16:00:00+02:00,89.74,90.08,89.45,89.85,113365.6,37.95162238534438,0.47038879407993495,2,0,88.5555
2024-05-14 16:15:00+02:00,89.87,90.82,89.69,90.69,167097.2,63.20959423646086,0.5646189663542293,0,0,0.0
2024-05-14 16:30:00+02:00,90.71,90.95,90.15,90.36,131781.3,53.67257571298887,0.5982448283036247,1,0,91.8595
2024-05-14 16:45:00+02:00,90.38,90.57,90.21,90.5,67284.9,56.74867683559497,0.5642098528316782,1,0,91.47569999999999
2024-05-14 17:00:00+02:00,90.49,90.72,90.42,90.69,58914.0,60.68510746137797,0.5264655881414381,2,0,89.5158
