Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-05-09 18:15:00+02:00,518.87,518.97,518.58,518.8,5519.95,512.5414422449526,49.55970823713709,0.5861120214661124,2,0,0.0
2024-05-09 18:30:00+02:00,518.81,519.11,518.53,519.1,6443.65,512.6067015260974,68.38411376842579,0.5856754485042501,2,0,0.0
2024-05-09 18:45:00+02:00,519.09,519.37,518.98,519.22,6140.98,512.6725054910119,74.16836149980003,0.5716986307539457,2,0,0.0
2024-05-09 19:00:00+02:00,519.21,519.64,518.99,519.42,10423.09,512.7396447398576,82.27534544836698,0.5772915857000908,2,0,0.0
2024-05-09 19:15:00+02:00,519.44,519.52,518.79,519.5,9741.86,512.8069119563764,85.08406888546453,0.5881993295786571,2,0,0.0
2024-05-09 19:30:00+02:00,519.5,519.52,519.24,519.43,5415.12,512.8728133299448,70.43474845655746,0.5661850917516081,2,0,0.0
2024-05-09 19:45:00+02:00,519.44,519.58,519.15,519.2,5147.63,512.935770411239,38.10218395958853,0.5564575851979263,2,0,0.0
2024-05-09 20:00:00+02:00,519.19,519.26,518.95,519.1,5371.12,512.9971060290376,29.323453345794555,0.5388534719694991,2,0,0.0
2024-05-09 20:15:00+02:00,519.1,519.51,518.93,519.48,6252.22,513.0616124367089,69.44744946188088,0.5417925096859664,2,0,0.0
2024-05-09 20:30:00+02:00,519.49,519.73,519.34,519.67,6445.63,513.1273675368411,78.57141470187904,0.5309501875655392,2,0,0.0
2024-05-09 20:45:00+02:00,519.67,520.06,519.66,519.9,9788.63,513.194756914584,86.1056578773448,0.5215966027394277,2,0,0.0
2024-05-09 21:00:00+02:00,519.9,520.05,519.64,519.78,10851.77,513.2602817214041,67.52519096011713,0.5136254168294663,2,0,0.0
2024-05-09 21:15:00+02:00,519.78,519.88,519.58,519.67,10291.29,513.3240600127334,52.07436734547941,0.4983664584845012,2,0,0.0
2024-05-09 21:30:00+02:00,519.63,520.06,519.57,519.69,11978.94,513.3874026991739,54.889458264387336,0.49776885430702933,2,0,0.0
2024-05-09 21:45:00+02:00,519.69,520.21,519.62,520.13,67541.6,513.4544932195802,84.6478094170121,0.504356793285101,2,0,0.0
2024-05-10 15:30:00+02:00,521.81,522.47,521.36,522.26,29585.18,513.54211020247,97.34856719219766,0.6354741651933103,2,0,0.0
2024-05-10 15:45:00+02:00,522.26,522.64,522.16,522.42,16832.76,513.6304474143857,97.57464895259756,0.6243688676795038,2,0,0.0
2024-05-10 16:00:00+02:00,522.41,522.43,521.32,521.5,26156.36,513.7087514202127,56.224909947733835,0.6590568057023892,2,0,0.0
2024-05-10 16:15:00+02:00,521.49,521.63,520.6,520.78,19455.89,513.7791121025987,37.54646382080671,0.6855527481522167,2,0,0.0
2024-05-10 16:30:00+02:00,520.77,521.37,520.5,521.13,17411.06,513.8522552657569,49.72490454033091,0.6987275518556302,2,0,0.0
2024-05-10 16:45:00+02:00,521.12,521.14,520.01,520.48,17525.5,513.9182029745554,32.22164499568637,0.7295327267230849,2,0,0.0
2024-05-10 17:00:00+02:00,520.5,520.63,520.1,520.36,10736.62,513.9823004573957,29.3597333010147,0.7152803891000055,2,0,0.0
2024-05-10 17:15:00+02:00,520.35,520.63,520.18,520.54,9367.98,514.0475511991132,41.12545570403274,0.6963317898785798,2,0,0.0
2024-05-10 17:30:00+02:00,520.55,520.66,519.59,519.79,14809.15,514.1046899931519,20.149765009034667,0.7230223763158196,2,0,0.0
2024-05-10 17:45:00+02:00,519.78,520.46,519.61,520.37,10587.34,514.1670313862548,49.831730550807464,0.7320922065789769,2,0,0.0
2024-05-10 18:00:00+02:00,520.37,520.46,519.83,520.38,10436.64,514.2288519694762,50.309428868629375,0.7247999061090497,2,0,0.0
2024-05-10 18:15:00+02:00,520.39,520.55,520.2,520.31,8192.02,514.2893609051033,45.7366687436339,0.698028484244111,2,0,0.0
2024-05-10 18:30:00+02:00,520.31,520.49,520.09,520.28,6135.39,514.3489692543063,43.21176123167812,0.67674073536953,2,0,0.0
2024-05-10 18:45:00+02:00,520.29,520.77,520.26,520.53,9948.24,514.4104720477958,66.39881445499695,0.6648306828431344,2,0,0.0
2024-05-10 19:00:00+02:00,520.53,520.62,520.04,520.18,7610.2,514.4678802861262,35.74738505159924,0.6587713483543419,2,0,0.0
2024-05-10 19:15:00+02:00,520.19,520.34,520.0,520.11,7150.74,514.5240207807916,31.399004533005446,0.636001966329034,2,0,0.0
2024-05-10 19:30:00+02:00,520.13,520.35,520.09,520.14,5781.17,514.5799011710325,36.374421479138476,0.6091446830198166,2,0,0.0
2024-05-10 19:45:00+02:00,520.15,520.84,519.91,520.8,9214.16,514.641792701669,81.25012834213481,0.6320629199469772,2,0,0.0
2024-05-10 20:00:00+02:00,520.79,520.91,520.41,520.74,8622.65,514.7024713812544,74.12125503780814,0.6226298542364788,2,0,0.0
2024-05-10 20:15:00+02:00,520.74,520.95,520.52,520.67,7875.04,514.7618497754709,64.2552071821196,0.6088705789338776,2,0,0.0
2024-05-10 20:30:00+02:00,520.66,520.68,520.11,520.61,8095.65,514.8200403249688,54.86564371559279,0.6060941090100247,2,0,0.0
2024-05-10 20:45:00+02:00,520.61,520.95,520.51,520.93,5900.06,514.8808359436258,79.19149222015632,0.5942302440807411,2,0,0.0
2024-05-10 21:00:00+02:00,520.93,520.96,520.62,520.81,6649.83,514.9398326009032,60.76844728557008,0.576070940932119,2,0,0.0
2024-05-10 21:15:00+02:00,520.81,521.14,520.77,521.03,8250.06,515.0004312814913,76.07478793603933,0.5613515880083965,2,0,0.0
2024-05-10 21:30:00+02:00,521.03,521.19,520.76,520.87,11953.58,515.0588349503322,53.36251024048496,0.551969331722087,2,0,0.0
2024-05-10 21:45:00+02:00,520.87,521.34,520.76,520.84,45694.75,515.1163589806772,49.22887297697881,0.5539715223133693,2,0,0.0
2024-05-13 15:30:00+02:00,522.56,522.67,521.23,521.42,25237.68,515.1790817768895,84.36096625290284,0.6451164135766949,2,0,0.0
2024-05-13 15:45:00+02:00,521.42,521.78,521.1,521.7,16488.81,515.2439665353284,89.58149045834992,0.6476080983212131,2,0,0.0
2024-05-13 16:00:00+02:00,521.68,521.75,521.38,521.5,11070.24,515.306215624529,65.98238945045871,0.6277789484411268,2,0,0.0
2024-05-13 16:15:00+02:00,521.5,521.85,521.47,521.67,8673.08,515.369536862096,74.53547682071002,0.610080452123903,2,0,0.0
2024-05-13 16:30:00+02:00,521.67,521.67,521.18,521.31,11244.56,515.4286459480453,41.439362516034905,0.6015032769721963,2,0,0.0
2024-05-13 16:45:00+02:00,521.3,521.44,521.12,521.26,8264.72,515.4866693714479,37.930537332132644,0.5813959000456145,2,0,0.0
2024-05-13 17:00:00+02:00,521.27,521.39,520.95,521.33,8747.37,515.5448119647668,47.30117036451608,0.571296192899495,2,0,0.0
2024-05-13 17:15:00+02:00,521.32,521.46,520.8,520.92,7408.14,515.5982964228289,20.33251957567086,0.5776321791209654,2,0,0.0
2024-05-13 17:30:00+02:00,520.92,521.01,520.4,520.81,9603.56,515.6501541698655,16.53790327331997,0.5799441663266117,2,0,0.0
2024-05-13 17:45:00+02:00,520.8,521.14,520.72,521.04,7391.03,515.703784476633,47.35358956315692,0.5685195830175651,2,0,0.0
2024-05-13 18:00:00+02:00,521.05,521.38,521.01,521.16,5934.77,515.7580751783581,59.15567903810094,0.554339612802025,2,0,0.0
2024-05-13 18:15:00+02:00,521.16,521.35,521.09,521.28,3784.65,515.8130197039467,69.43396156869173,0.5333153547447369,2,0,0.0
2024-05-13 18:30:00+02:00,521.29,521.35,521.08,521.15,4925.88,515.8661239854995,49.28156412412108,0.5145071151201115,2,0,0.0
2024-05-13 18:45:00+02:00,521.14,521.25,520.99,521.0,5499.74,515.9172073289274,32.80329957470277,0.4963280354686743,2,0,0.0
2024-05-13 19:00:00+02:00,521.0,521.0,519.74,520.42,15605.6,515.9620112361023,11.160072818038671,0.5508760329351969,2,0,0.0
2024-05-13 19:15:00+02:00,520.42,520.92,520.3,520.87,7265.81,516.0108469451958,49.74710335981526,0.5558134591541117,2,0,0.0
2024-05-13 19:30:00+02:00,520.87,520.9,520.43,520.55,6302.44,516.0560126472336,33.996527226967245,0.5496839263573914,2,0,0.0
2024-05-13 19:45:00+02:00,520.52,520.73,520.38,520.69,5199.55,516.1021219741268,45.35128593392703,0.5354207887604364,2,0,0.0
2024-05-13 20:00:00+02:00,520.68,520.7,520.31,520.57,6609.34,516.1465784718968,37.13711470588884,0.5250335895632695,2,0,0.0
2024-05-13 20:15:00+02:00,520.57,520.84,520.52,520.8,7014.27,516.192881173669,58.6626717228274,0.5103883331658967,2,0,0.0
2024-05-13 20:30:00+02:00,520.8,520.95,520.64,520.93,7939.83,516.2400166843788,67.96333901532228,0.4960748807969083,2,0,0.0
2024-05-13 20:45:00+02:00,520.93,520.99,520.65,520.92,6026.76,516.2865836825442,66.24359616417732,0.4849266750257028,2,0,0.0
2024-05-13 21:00:00+02:00,520.9,521.04,520.72,520.93,6137.48,516.3327868299816,67.478000129447,0.4731461982381481,2,0,0.0
2024-05-13 21:15:00+02:00,520.92,521.14,520.47,520.79,8563.89,516.3771372097829,38.167846835651766,0.4872071840782774,2,0,0.0
2024-05-13 21:30:00+02:00,520.78,521.1,520.72,520.99,10362.93,516.4230363420238,67.97563080483253,0.4795495280726858,2,0,0.0
2024-05-13 21:45:00+02:00,520.99,521.02,520.64,520.91,38061.75,516.4676827465809,52.72512662210537,0.472438847496065,2,0,0.0
2024-05-14 15:30:00+02:00,521.11,521.68,520.88,521.53,24789.05,516.5180540625354,86.89756416401825,0.49583607267491425,2,0,0.0
2024-05-14 15:45:00+02:00,521.53,521.67,521.2,521.3,9554.61,516.565635614152,61.971037914143864,0.49399063891241424,2,0,0.0
2024-05-14 16:00:00+02:00,521.27,521.97,521.21,521.62,16069.94,516.6159277970958,76.21171607509395,0.5129913075615269,2,0,0.0
2024-05-14 16:15:00+02:00,521.61,522.41,520.96,522.23,17951.72,516.67178921205,88.51222712263505,0.5799204998785559,2,0,0.0
2024-05-14 16:30:00+02:00,522.23,522.28,520.64,521.13,15874.76,516.7161495183979,36.90059861102861,0.6556404641729439,2,0,0.0
2024-05-14 16:45:00+02:00,521.12,521.77,520.88,521.76,9814.25,516.766337085379,57.96000331536225,0.6723804310177327,2,0,0.0
2024-05-14 17:00:00+02:00,521.77,521.91,521.52,521.77,7619.77,516.8161247760717,58.29143710842161,0.6522104002307508,2,0,0.0
2024-05-14 17:15:00+02:00,521.78,522.13,521.57,521.92,8373.09,516.8669096041705,64.57525222712641,0.6456239430714076,2,0,0.0
2024-05-14 17:30:00+02:00,521.93,521.93,521.1,521.2,7061.64,516.9100249314922,30.97502053332595,0.6587936614234448,2,0,0.0
2024-05-14 17:45:00+02:00,521.21,521.41,520.96,521.09,5085.24,516.9516167232186,27.675009530899096,0.6438798284646224,2,0,0.0
2024-05-14 18:00:00+02:00,521.1,521.3,520.94,521.14,6498.39,516.9932921787091,32.572876612940156,0.6236026978599993,2,0,0.0
2024-05-14 18:15:00+02:00,521.16,521.18,520.81,520.95,6008.88,517.0326624057866,23.501261126754457,0.6054882194414283,2,0,0.0
2024-05-14 18:30:00+02:00,520.94,521.01,520.74,520.76,5276.7,517.0697503420474,16.576412053312186,0.5815247751956107,2,0,0.0
2024-05-14 18:45:00+02:00,520.76,521.04,520.68,520.98,4816.71,517.108658298843,44.817475568116734,0.5657015769673538,2,0,0.0
2024-05-14 19:00:00+02:00,520.98,521.03,520.59,520.67,6252.62,517.1440945346754,26.12470061501554,0.5567228928982528,2,0,0.0
2024-05-14 19:15:00+02:00,520.67,521.07,520.56,521.04,5609.16,517.1828597631861,57.70626821558743,0.5533855434055279,2,0,0.0
2024-05-14 19:30:00+02:00,521.05,521.49,520.97,521.43,5795.07,517.225119865045,74.76371428572291,0.5510008617337032,2,0,0.0
2024-05-14 19:45:00+02:00,521.43,521.43,521.11,521.29,7218.57,517.2655664335521,61.42439733259266,0.5345008001812913,2,0,0.0
2024-05-14 20:00:00+02:00,521.28,522.28,521.23,522.16,9336.66,517.314267265059,85.51491738196543,0.5713221715969101,2,0,0.0
2024-05-14 20:15:00+02:00,522.17,522.38,522.15,522.32,10919.69,517.3640755509789,87.64362713404232,0.5469420164828463,2,0,0.0
2024-05-14 20:30:00+02:00,522.32,523.53,522.18,523.17,21959.07,517.4218459435065,94.3086452336784,0.6043033010197876,2,0,0.0
2024-05-14 20:45:00+02:00,523.17,523.37,522.86,523.27,13097.56,517.4800365311334,94.80330843378604,0.5975673509469449,2,0,0.0
2024-05-14 21:00:00+02:00,523.25,523.43,522.98,523.19,12015.76,517.5368520880374,85.84940361567027,0.5870268258793011,2,0,0.0
2024-05-14 21:15:00+02:00,523.19,523.78,523.08,523.44,16298.63,517.5955898782063,90.19173145323074,0.595096338316489,2,0,0.0
2024-05-14 21:30:00+02:00,523.44,523.68,523.2,523.65,15276.48,517.6558327649904,92.92664619349335,0.5868751712938759,2,0,0.0
2024-05-14 21:45:00+02:00,523.65,523.83,523.26,523.29,80166.58,517.7118941305129,54.12116644112792,0.5856698019157456,2,0,0.0
2024-05-15 15:30:00+02:00,525.84,526.8,525.71,526.18,33032.24,517.7961538904083,92.38969051833627,0.7945505303503346,2,0,0.0
2024-05-15 15:45:00+02:00,526.17,526.4,525.18,525.67,25411.34,517.8745006178669,75.67982178426837,0.8249397781824556,2,0,0.0
2024-05-15 16:00:00+02:00,525.67,526.56,525.63,526.16,21107.38,517.9569433977887,80.70830565393935,0.832444079740848,2,0,0.0
2024-05-15 16:15:00+02:00,526.17,526.64,526.01,526.39,11491.16,518.040854408756,83.1598476606655,0.8179837883307871,2,0,0.0
2024-05-15 16:30:00+02:00,526.41,527.19,526.32,527.18,13696.14,518.1317911808081,89.82299548446875,0.8216992320214456,2,0,0.0
2024-05-15 16:45:00+02:00,527.17,527.25,526.92,527.15,12024.42,518.2215246018945,87.84317024753952,0.786577858305631,2,0,0.0
2024-05-15 17:00:00+02:00,527.16,527.96,527.14,527.94,11722.74,518.3182258496369,93.50123038194572,0.7889651541409467,2,0,0.0
2024-05-15 17:15:00+02:00,527.94,528.11,527.68,528.08,14356.06,518.415357930735,94.21673511631964,0.7633247859880264,2,0,0.0
2024-05-15 17:30:00+02:00,528.08,528.17,527.73,527.94,9667.54,518.5101304886382,80.86247953933858,0.7402301584174489,2,0,0.0
2024-05-15 17:45:00+02:00,527.93,528.04,527.77,527.88,7752.17,518.6033630210896,74.10972008402642,0.7066422899590583,2,0,0.0
2024-05-15 18:00:00+02:00,527.89,527.94,527.41,527.85,10079.28,518.6953693591882,69.74166789828394,0.6940249835334176,2,0,0.0
2024-05-15 18:15:00+02:00,527.86,528.06,527.67,528.05,6708.6,518.788450261087,80.9624593233976,0.6723089132810296,2,0,0.0
2024-05-15 18:30:00+02:00,528.04,528.25,527.94,528.11,8102.5,518.8812019997827,83.68501998126773,0.6464297051895235,2,0,0.0
2024-05-15 18:45:00+02:00,528.11,528.59,528.08,528.54,7894.07,518.9773094425709,93.57009294841332,0.636684726247414,2,0,0.0
2024-05-15 19:00:00+02:00,528.56,528.76,528.5,528.74,7619.74,519.0744506421473,95.48053280711069,0.6097786743725981,2,0,0.0
2024-05-15 19:15:00+02:00,528.75,528.85,528.41,528.79,10377.07,519.1711227750613,95.9336069689167,0.5976516262031307,2,0,0.0
2024-05-15 19:30:00+02:00,528.79,528.95,528.54,528.76,8029.81,519.2665344887423,87.99435845789215,0.5842479386171987,2,0,0.0
2024-05-15 19:45:00+02:00,528.76,528.99,528.34,528.96,7572.41,519.3629868818892,93.43084372981033,0.5889445144302542,2,0,0.0
2024-05-15 20:00:00+02:00,528.96,529.43,528.8,529.41,10504.67,519.4629571616715,97.4017424801035,0.5918770491138071,2,0,0.0
2024-05-15 20:15:00+02:00,529.4,529.43,528.83,528.97,13545.63,519.5575546028489,51.6291440542444,0.5924572598913859,2,0,0.0
2024-05-15 20:30:00+02:00,528.99,529.02,528.6,528.82,10713.11,519.6497182386414,41.62605869456406,0.5801388841848554,2,0,0.0
2024-05-15 20:45:00+02:00,528.82,529.01,528.64,529.0,7545.74,519.7427558681077,56.7199007945112,0.5651289638859375,2,0,0.0
2024-05-15 21:00:00+02:00,529.0,529.07,528.7,528.89,10639.34,519.8337732226539,45.8519020327567,0.551191180751228,2,0,0.0
2024-05-15 21:15:00+02:00,528.89,529.3,528.82,529.06,13666.3,519.9255764741698,62.506060354225106,0.5461060964118477,2,0,0.0
2024-05-15 21:30:00+02:00,529.05,529.41,528.95,529.34,20601.95,520.0192523301482,78.69506325888824,0.5399556609538531,2,0,0.0
2024-05-15 21:45:00+02:00,529.35,530.08,529.11,529.77,88621.9,520.1162746950223,89.31884237425449,0.5706731137428656,2,0,0.0
2024-05-16 15:30:00+02:00,529.87,530.33,529.86,530.03,19131.05,520.2149187279076,92.645183454111,0.5699107484755223,2,0,0.0
2024-05-16 15:45:00+02:00,530.02,530.29,530.0,530.22,10477.06,520.3144717753912,94.51691945230831,0.5499171235844109,2,0,0.0
2024-05-16 16:00:00+02:00,530.21,530.46,529.55,530.35,15217.7,520.4143277776262,95.65244900993025,0.5756373290426731,2,0,0.0
2024-05-16 16:15:00+02:00,530.36,530.78,530.35,530.63,12815.7,520.5159762574509,97.39524520179114,0.5652346626824786,2,0,0.0
2024-05-16 16:30:00+02:00,530.64,530.93,530.51,530.91,9148.3,520.6193993792674,98.37335267955665,0.5548607582051558,2,0,0.0
2024-05-16 16:45:00+02:00,530.9,531.47,530.86,531.38,12237.78,520.72647003221,99.16388238244684,0.5587992754762171,2,0,0.0
2024-05-16 17:00:00+02:00,531.38,531.53,530.66,530.78,13006.25,520.8265051562677,51.363917267184696,0.5810278986564877,2,0,0.0
2024-05-16 17:15:00+02:00,530.78,531.15,530.52,531.14,12514.4,520.9291269955088,66.07953185816766,0.5845259058953097,2,0,0.0
2024-05-16 17:30:00+02:00,531.14,531.35,530.75,531.02,9893.89,521.0295336920709,57.3964333746921,0.5856311983313607,2,0,0.0
2024-05-16 17:45:00+02:00,531.02,531.03,530.77,530.91,4937.11,521.1278467896623,48.613024339820036,0.5623718270219771,2,0,0.0
2024-05-16 18:00:00+02:00,530.92,530.92,530.3,530.71,9838.84,521.2231915977253,34.29838425569235,0.5664881250918362,2,0,0.0
2024-05-16 18:15:00+02:00,530.71,530.72,530.28,530.51,6200.31,521.3155976514793,23.790376802420205,0.5574532590138518,2,0,0.0
2024-05-16 18:30:00+02:00,530.51,530.54,530.19,530.52,5892.98,521.4071837444994,25.502171157425895,0.5426351690842844,2,0,0.0
2024-05-16 18:45:00+02:00,530.53,530.79,530.41,530.72,5484.23,521.4998485828627,55.493118962552465,0.5310183712925496,2,0,0.0
2024-05-16 19:00:00+02:00,530.73,530.79,530.41,530.76,6262.59,521.5919893929835,60.28910100961569,0.5202313447716528,2,0,0.0
2024-05-16 19:15:00+02:00,530.77,530.85,529.42,529.79,17184.23,521.6735616378294,12.254616939779766,0.5852148201451107,2,0,0.0
2024-05-16 19:30:00+02:00,529.77,530.1,529.52,529.82,10364.62,521.7546207260102,15.382255416620083,0.5848423329918914,2,0,0.0
2024-05-16 19:45:00+02:00,529.81,530.13,529.33,530.05,9833.49,521.8371618133135,39.983648639620114,0.6002107377781816,2,0,0.0
2024-05-16 20:00:00+02:00,530.06,530.06,529.08,529.11,13172.56,521.9095283624348,14.37053299998604,0.6273385422225903,2,0,0.0
2024-05-16 20:15:00+02:00,529.1,529.68,529.02,529.47,9548.72,521.9847569359429,37.405285761836566,0.629671503492403,2,0,0.0
2024-05-16 20:30:00+02:00,529.46,530.09,529.46,530.02,7722.78,522.0647096032469,61.27690313650372,0.6296949675286596,2,0,0.0
2024-05-16 20:45:00+02:00,530.02,530.13,529.79,530.09,6941.43,522.1445632390356,63.904867285422654,0.6090024698480434,2,0,0.0
2024-05-16 21:00:00+02:00,530.1,530.2,529.9,530.04,10688.0,522.2231247988462,59.57312175758737,0.5869308648589023,2,0,0.0
2024-05-16 21:15:00+02:00,530.04,530.14,529.82,529.89,9075.92,522.2994121142807,45.64887794373289,0.5678643745118334,2,0,0.0
2024-05-16 21:30:00+02:00,529.89,529.94,528.91,529.04,20731.48,522.3664826405068,15.283867138514038,0.6008740620467086,2,0,0.0
2024-05-16 21:45:00+02:00,529.04,529.98,528.54,528.65,75525.85,522.4290052012977,10.484166258225613,0.6608116290433762,2,0,0.0
2024-05-17 15:30:00+02:00,528.81,529.2,528.48,528.55,23607.24,522.4899106221804,9.354318974250601,0.6650393698259941,2,2,523.1952
2024-05-17 15:45:00+02:00,528.56,528.81,528.36,528.75,12026.56,522.5522000687259,31.50033264944307,0.6496794148384183,2,0,0.0
2024-05-17 16:00:00+02:00,528.76,528.94,528.34,528.57,13091.61,522.6120786750073,23.687595755966925,0.6461308852071044,2,0,0.0
2024-05-17 16:15:00+02:00,528.57,529.18,528.47,529.17,11154.53,522.6773316235146,65.93354209149017,0.6506929648351629,2,0,0.0
2024-05-17 16:30:00+02:00,529.17,529.29,528.98,529.21,14531.55,522.7423332989025,67.7205092900502,0.6263577530612188,2,0,0.0
2024-05-17 16:45:00+02:00,529.22,529.3,529.02,529.11,9547.76,522.8056931665751,56.589024950972814,0.601617913556844,2,0,0.0
2024-05-17 17:00:00+02:00,529.11,529.13,528.39,528.87,11606.02,522.8660345281017,35.551541079816815,0.6115023483027845,2,0,0.0
2024-05-17 17:15:00+02:00,528.85,528.93,528.55,528.76,6980.94,522.9246809507077,28.314736941697486,0.5949664662811567,2,0,0.0
2024-05-17 17:30:00+02:00,528.76,528.77,528.31,528.45,7407.06,522.9796592497056,15.218921722667917,0.5853260044039338,2,0,0.0
2024-05-17 17:45:00+02:00,528.45,528.88,528.27,528.83,7243.72,523.0378715954797,54.18277751217608,0.5870884326607967,2,0,0.0
2024-05-17 18:00:00+02:00,528.83,529.03,528.58,528.71,8325.3,523.0943106840818,44.4961182060144,0.5772964017564493,2,0,0.0
2024-05-17 18:15:00+02:00,528.71,528.87,528.45,528.56,5814.48,523.1486956523994,33.3252399567576,0.5660609444881285,2,0,0.0
2024-05-17 18:30:00+02:00,528.56,528.71,528.3,528.37,7708.5,523.20064892949,22.562782443196042,0.5549137341675537,2,0,0.0
2024-05-17 18:45:00+02:00,528.36,528.84,528.05,528.79,8759.83,523.2562643630274,62.60591408256031,0.5717056102984484,2,0,0.0
2024-05-17 19:00:00+02:00,528.78,528.9,528.69,528.85,7533.17,523.3119234240919,66.33614225015029,0.545869495277125,2,0,0.0
2024-05-17 19:15:00+02:00,528.85,528.9,528.48,528.7,6865.34,523.3655361263397,48.27679121706161,0.5368788170430417,2,0,0.0
2024-05-17 19:30:00+02:00,528.7,528.88,528.5,528.85,5509.55,523.4201079061772,63.27415642339004,0.5256731872542527,2,0,0.0
2024-05-17 19:45:00+02:00,528.86,528.87,528.65,528.72,4156.35,523.4728431508919,45.9527148225607,0.5038393881646652,2,0,0.0
2024-05-17 20:00:00+02:00,528.73,528.76,527.71,527.82,11553.32,523.5160984429228,11.958097098011413,0.5428508604386144,2,0,0.0
2024-05-17 20:15:00+02:00,527.83,528.1,527.32,527.91,16325.18,523.5598188564261,20.751943343596583,0.5597900846929972,2,0,0.0
2024-05-17 20:30:00+02:00,527.9,528.19,527.88,527.97,9332.1,523.6037012558647,27.948616386699648,0.5419479357863587,2,0,0.0
2024-05-17 20:45:00+02:00,527.97,528.94,527.96,528.81,12135.82,523.6555052234681,75.21496233282906,0.5732373689444773,2,0,0.0
2024-05-17 21:00:00+02:00,528.81,528.96,528.62,528.91,9885.26,523.7077887535829,77.81393631839931,0.5565775568770169,2,0,0.0
2024-05-17 21:15:00+02:00,528.92,529.31,528.86,529.22,12579.5,523.7626366266817,85.08601989489676,0.5489648742429394,2,0,0.0
2024-05-17 21:30:00+02:00,529.21,529.29,528.91,529.06,13690.16,523.8153467099983,67.86452118581937,0.5368959546541576,2,0,0.0
2024-05-17 21:45:00+02:00,529.06,529.52,528.76,529.43,55629.45,523.8712139069137,81.11986201342374,0.5528319578931458,2,0,0.0
2024-05-20 15:30:00+02:00,529.57,530.26,529.47,530.16,15646.81,523.9337888929145,91.49821714264793,0.5726296751864954,2,0,0.0
2024-05-20 15:45:00+02:00,530.14,531.23,530.12,531.17,14484.05,524.0057909934826,96.02870653172867,0.6110132698160324,2,0,0.0
2024-05-20 16:00:00+02:00,531.19,531.23,530.7,531.02,10353.83,524.0755841179256,85.83859675206011,0.6052266076863139,2,0,0.0
2024-05-20 16:15:00+02:00,531.02,531.35,530.92,531.28,9283.75,524.1472698480956,88.90084860945612,0.5927104214230102,2,0,0.0
2024-05-20 16:30:00+02:00,531.29,531.4,531.04,531.26,5887.6,524.218043282443,86.73670807609763,0.5760882484642248,2,0,0.0
2024-05-20 16:45:00+02:00,531.27,531.48,531.08,531.24,4817.16,524.2879134985382,83.6810963146295,0.5635105164310642,2,0,0.0
2024-05-20 17:00:00+02:00,531.23,531.28,531.07,531.19,4532.87,524.3565909761647,73.9162297695047,0.5382597652574113,2,0,0.0
2024-05-20 17:15:00+02:00,531.19,531.46,530.95,531.39,5951.92,524.4265751455562,84.65794648190386,0.5362412105961669,2,0,0.0
2024-05-20 17:30:00+02:00,531.4,531.57,531.0,531.08,6228.05,524.4927783779387,43.24860180490834,0.5386525526964443,2,0,0.0
2024-05-20 17:45:00+02:00,531.08,531.11,530.81,531.0,6728.34,524.5575268517902,36.36342680051872,0.5216059417895603,2,0,0.0
2024-05-20 18:00:00+02:00,531.0,531.22,530.76,530.89,5853.98,524.620536534857,27.374886089928456,0.5172055173760228,2,0,0.0
2024-05-20 18:15:00+02:00,530.89,531.0,530.63,530.79,5159.34,524.6819242310276,20.473752798873644,0.5066908375634501,2,0,0.0
2024-05-20 18:30:00+02:00,530.79,531.15,530.71,531.09,4622.92,524.7456861789775,62.74135745936523,0.5019272063089137,2,0,0.0
2024-05-20 18:45:00+02:00,531.1,531.23,530.89,531.22,4863.9,524.8101072120224,72.30808645588728,0.49036097728685074,2,0,0.0
2024-05-20 19:00:00+02:00,531.21,531.23,531.04,531.17,3856.92,524.8733897273257,62.97879424378604,0.4689066217663653,2,0,0.0
2024-05-20 19:15:00+02:00,531.16,531.28,530.18,530.35,7419.02,524.9278833618798,15.088618976839387,0.5139847202116266,2,0,0.0
2024-05-20 19:30:00+02:00,530.35,530.45,530.18,530.41,6158.54,524.9824317861397,21.629459826100614,0.49655724019651715,2,0,0.0
2024-05-20 19:45:00+02:00,530.41,530.52,530.06,530.25,4946.46,525.0348454002079,16.53469755168552,0.4939460087539114,2,0,0.0
2024-05-20 20:00:00+02:00,530.25,530.33,529.17,529.79,12322.59,525.0821603713503,8.202556727917399,0.5415212938429237,2,2,523.8783
2024-05-20 20:15:00+02:00,529.78,530.19,529.5,530.19,8819.36,525.1329846462622,44.6097444790315,0.5521269157112902,2,0,0.0
2024-05-20 20:30:00+02:00,530.18,530.44,530.1,530.37,6756.1,525.1850942517722,56.30674948161555,0.5369749931604861,2,0,0.0
2024-05-20 20:45:00+02:00,530.38,530.43,529.89,529.89,6440.9,525.2319092343416,30.523565064335656,0.5371910650775917,2,0,0.0
2024-05-20 21:00:00+02:00,529.89,530.32,529.76,530.3,7689.18,525.2823379981791,56.21302296923533,0.5388202747149108,2,0,0.0
2024-05-20 21:15:00+02:00,530.29,530.41,530.05,530.26,9241.93,525.3318669733216,53.32742753230718,0.526047397949561,2,0,0.0
2024-05-20 21:30:00+02:00,530.27,530.33,529.86,529.97,11761.38,525.3780175507014,34.2226664292808,0.5220440123817371,2,0,0.0
2024-05-20 21:45:00+02:00,529.95,530.06,529.5,530.03,41847.14,525.4243059332815,40.804190208516076,0.5247551543544663,2,0,0.0
