Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2023-08-17 20:00:00+02:00,174.22,174.35,173.98,174.27,8450.39,32.87343342377313,0.4535658581777284,178.98369389043097,1,2,0,0.0,0.0,0.0
2023-08-17 20:15:00+02:00,174.26,174.29,173.94,174.25,9901.28,32.556502633422,0.4387707355809092,178.9365924586854,1,1,1,176.03289999999998,173.54796682307054,175.37325308308712
2023-08-17 20:30:00+02:00,174.25,174.28,173.97,174.1,9245.28,30.135390287608967,0.4203749162122082,178.88846716058904,1,1,1,176.0228,173.42740013406046,175.17615978550324
2023-08-17 20:45:00+02:00,174.09,174.2,173.71,173.94,13635.03,27.69445516106677,0.4303213567533186,178.8392286813792,1,2,0,0.0,0.0,0.0
2023-08-17 21:00:00+02:00,173.93,174.09,173.65,173.71,13750.72,24.521966649223984,0.4317040200742728,178.78819158007195,1,2,0,0.0,0.0,0.0
2023-08-17 21:15:00+02:00,173.7,174.15,173.48,174.08,15629.41,37.34999034255692,0.4657463029208075,178.74134390265831,1,2,0,0.0,0.0,0.0
2023-08-17 21:30:00+02:00,174.07,174.14,173.66,173.86,15489.46,33.57954669619658,0.4677825453606906,178.6927733165622,1,2,0,0.0,0.0,0.0
2023-08-17 21:45:00+02:00,173.86,174.89,173.74,173.99,43010.04,37.70822306981802,0.5652421817377317,178.6459795522183,1,1,1,176.63889999999998,173.08561250921963,175.4370199852486
2023-08-18 15:30:00+02:00,172.3,173.35,171.98,172.79,52881.41,23.02742288455473,0.7716361557752014,178.58771109896242,1,2,0,0.0,0.0,0.0
2023-08-18 15:45:00+02:00,172.77,173.11,172.34,172.48,19344.89,20.712751257401894,0.7714024192358883,178.52693785419663,1,1,1,174.8411,171.24575612922257,174.45479019324387
2023-08-18 16:00:00+02:00,172.46,173.12,172.43,173.08,17890.9,34.805669393755565,0.7597735022021895,178.4727394675877,1,2,0,0.0,0.0,0.0
2023-08-18 16:15:00+02:00,173.08,173.36,172.64,172.8,20516.12,31.86853417620156,0.7540915733161663,178.416294298756,1,2,0,0.0,0.0,0.0
2023-08-18 16:30:00+02:00,172.81,173.75,172.76,173.63,18710.59,46.68650286939363,0.7877927771281438,178.36866947986292,1,1,1,175.4875,172.36953155659498,175.64674950944806
2023-08-18 16:45:00+02:00,173.64,173.77,173.28,173.71,13565.84,47.90002538068863,0.7452509518241246,178.32231455966527,1,0,0,0.0,0.0,0.0
2023-08-18 17:00:00+02:00,173.71,173.95,173.33,173.65,12493.67,47.00835473197164,0.7273579587063891,178.2758238675293,1,0,0,0.0,0.0,0.0
2023-08-18 17:15:00+02:00,173.65,173.9,173.45,173.46,9885.01,44.11866677045188,0.6877353931769074,178.22790522208126,1,0,0,0.0,0.0,0.0
2023-08-18 17:30:00+02:00,173.45,173.73,173.28,173.7,12032.01,48.55697563451768,0.6537731941516333,178.182851438777,1,1,1,175.4673,172.6539628893574,175.37365937702816
2023-08-18 17:45:00+02:00,173.7,174.37,173.63,174.31,11105.68,57.9816409084444,0.6660913092728299,178.14431560356527,1,0,0,0.0,0.0,0.0
2023-08-18 18:00:00+02:00,174.3,174.44,173.93,174.03,11137.29,53.02689564140175,0.6437925508052815,178.10337713984822,1,0,0,0.0,0.0,0.0
2023-08-18 18:15:00+02:00,174.02,174.06,173.74,173.82,10443.26,49.50180249980316,0.5975364721188117,178.06075647179006,1,1,1,175.8006,172.8639416446099,175.34969336862414
2023-08-18 18:30:00+02:00,173.82,174.23,173.8,174.22,9020.15,55.7302480155514,0.5736026903875499,178.0225399894837,1,2,0,0.0,0.0,0.0
2023-08-18 18:45:00+02:00,174.22,174.37,173.93,173.98,7641.52,51.49591227346497,0.5545165917607566,177.9823157109814,1,2,0,0.0,0.0,0.0
2023-08-18 19:00:00+02:00,173.98,174.28,173.87,174.22,8877.63,55.27191348099783,0.5338713643663623,177.94487973375772,1,1,1,176.0228,173.3658058170138,175.5867106927779
2023-08-18 19:15:00+02:00,174.22,174.36,173.82,174.28,10009.6,56.21867411700422,0.5347468837425992,177.90841326874522,1,0,0,0.0,0.0,0.0
2023-08-18 19:30:00+02:00,174.28,174.41,174.12,174.3,9381.43,56.55923407464828,0.499783043207941,177.87250865910596,1,0,0,0.0,0.0,0.0
2023-08-18 19:45:00+02:00,174.31,174.47,174.24,174.41,6389.4,58.53053656113592,0.4612426084639479,177.83805583662732,1,0,0,0.0,0.0,0.0
2023-08-18 20:00:00+02:00,174.41,174.75,174.33,174.48,12488.18,59.81976855708153,0.4553508072548107,177.80464234571562,1,0,0,0.0,0.0,0.0
2023-08-18 20:15:00+02:00,174.48,174.65,174.29,174.55,8510.48,61.16137159761583,0.4417292633612683,177.77225784476323,1,0,0,0.0,0.0,0.0
2023-08-18 20:30:00+02:00,174.53,174.88,174.46,174.65,9973.0,63.11619174320424,0.4386250828810852,177.7411906025268,1,0,0,0.0,0.0,0.0
2023-08-18 20:45:00+02:00,174.65,174.79,174.34,174.42,8642.31,55.9230429629057,0.4402500710409286,177.70814392986483,1,0,0,0.0,0.0,0.0
2023-08-18 21:00:00+02:00,174.43,174.5,174.09,174.18,10203.77,49.39607350093955,0.4359286323207955,177.67303802011494,1,1,1,176.245,173.48251418828673,175.29597729874124
2023-08-18 21:15:00+02:00,174.18,174.55,174.14,174.5,10317.84,56.85604205858432,0.4322245419892568,177.64146550250186,1,2,0,0.0,0.0,0.0
2023-08-18 21:30:00+02:00,174.49,174.8,174.38,174.79,9927.49,62.43263590135274,0.4304781788479367,177.6130927114322,1,2,0,0.0,0.0,0.0
2023-08-18 21:45:00+02:00,174.78,175.1,174.15,174.49,43912.92,54.35686193417531,0.5046955818696585,177.58201716206472,1,2,0,0.0,0.0,0.0
2023-08-21 15:30:00+02:00,175.1,175.33,174.35,175.14,27397.91,65.19517194017521,0.5725962130311384,177.55771848383523,1,1,1,177.0833,174.22384605915016,176.6058463053597
2023-08-21 15:45:00+02:00,175.15,175.39,174.59,175.38,15065.37,68.28481752135146,0.6050824683124019,177.53604964320004,1,2,0,0.0,0.0,0.0
2023-08-21 16:00:00+02:00,175.4,175.57,174.67,174.7,17092.57,53.36990361076384,0.6472135442677739,177.50783024376523,1,2,0,0.0,0.0,0.0
2023-08-21 16:15:00+02:00,174.69,174.79,173.95,174.02,16523.38,42.94703478108988,0.6747544665152353,177.4731254652203,1,1,1,176.5379,172.94039285357564,175.74737143427902
2023-08-21 16:30:00+02:00,174.03,174.47,173.92,174.34,11521.17,48.23319996392831,0.6569323998702032,177.44195008745697,1,2,0,0.0,0.0,0.0
2023-08-21 16:45:00+02:00,174.33,174.62,174.19,174.24,9515.8,46.72983552322577,0.6245134856030324,177.41008988758176,1,2,0,0.0,0.0,0.0
2023-08-21 17:00:00+02:00,174.24,174.47,173.97,173.99,9998.22,43.00636094671968,0.6067258448025993,177.3760591424317,1,1,1,176.2147,173.01923864831585,175.54321816269467
2023-08-21 17:15:00+02:00,173.98,174.07,173.73,173.99,8926.78,43.00636094671968,0.5686221526879427,177.34236701166122,1,1,1,175.8107,173.0802045556993,175.44567271088115
2023-08-21 17:30:00+02:00,173.99,174.24,173.91,173.95,7766.84,42.339954044559896,0.5345332737325241,177.30861211602283,1,2,0,0.0,0.0,0.0
2023-08-21 17:45:00+02:00,173.95,174.23,173.86,174.15,8100.19,46.910256218835706,0.5110285203421602,177.277183139744,1,0,0,0.0,0.0,0.0
2023-08-21 18:00:00+02:00,174.14,174.47,174.05,174.42,6727.5,52.55160227629712,0.4980244460075641,177.2487534567615,1,0,0,0.0,0.0,0.0
2023-08-21 18:15:00+02:00,174.43,174.82,174.42,174.78,9951.59,59.005138637305336,0.48402095372077,177.22418874574896,1,0,0,0.0,0.0,0.0
2023-08-21 18:30:00+02:00,174.78,175.01,174.68,174.92,7676.06,61.28069100010176,0.4620179603320863,177.20126149454748,1,0,0,0.0,0.0,0.0
2023-08-21 18:45:00+02:00,174.93,175.14,174.88,175.07,8743.28,63.68071412388527,0.4331582517132156,177.1800549125122,1,0,0,0.0,0.0,0.0
2023-08-21 19:00:00+02:00,175.08,175.17,174.86,174.9,7511.0,59.06998270683891,0.415564215754181,177.15736779895485,1,0,0,0.0,0.0,0.0
2023-08-21 19:15:00+02:00,174.89,175.53,174.87,175.36,9171.48,66.38702067782563,0.4504836135035833,177.13948354224885,1,1,1,177.2853,174.63922621839427,176.51323805056919
2023-08-21 19:30:00+02:00,175.36,175.59,175.29,175.59,7524.45,69.42374372340826,0.4289859544316444,177.1240657955598,1,0,0,0.0,0.0,0.0
2023-08-21 19:45:00+02:00,175.58,175.61,175.18,175.25,7024.14,60.45306913388231,0.4291308180842677,177.10541837470845,1,0,0,0.0,0.0,0.0
2023-08-21 20:00:00+02:00,175.25,175.48,175.12,175.45,6057.58,63.53290002187415,0.4192549869293702,177.0889465500845,1,1,1,177.23479999999998,174.779192020913,176.52329276653919
2023-08-21 20:15:00+02:00,175.46,175.75,175.43,175.54,7284.45,64.89966957216308,0.4050757030823163,177.07353414660108,1,2,0,0.0,0.0,0.0
2023-08-21 20:30:00+02:00,175.55,175.86,175.47,175.83,6895.17,69.05240236875139,0.4029220312134161,177.06116067250554,1,2,0,0.0,0.0,0.0
2023-08-21 20:45:00+02:00,175.83,175.91,175.63,175.66,7792.25,64.11191338427392,0.3853617410400711,177.04721877526669,1,2,0,0.0,0.0,0.0
2023-08-21 21:00:00+02:00,175.66,175.91,175.65,175.87,9871.07,67.32104256364161,0.3674529208914882,177.0355051556123,1,1,1,177.6691,175.28207532657362,176.8106794774822
2023-08-21 21:15:00+02:00,175.87,175.98,175.71,175.74,8911.63,63.4203046878642,0.3535310750498444,177.022614557049,1,2,0,0.0,0.0,0.0
2023-08-21 21:30:00+02:00,175.74,176.13,175.64,176.07,12874.71,68.55866943101982,0.3730266357570108,177.01313580523757,1,2,0,0.0,0.0,0.0
2023-08-21 21:45:00+02:00,176.07,176.1,175.69,175.8,26854.45,60.79511115912607,0.3783085449345802,177.0010648022004,1,2,0,0.0,0.0,0.0
2023-08-22 15:30:00+02:00,177.06,177.15,176.25,176.56,28910.46,71.0486638472955,0.5171216099439251,176.99667609770088,0,1,0,0.0,0.0,0.0
2023-08-22 15:45:00+02:00,176.55,176.93,176.31,176.6,15706.31,71.48479244716447,0.5318185228090793,176.99272907185312,1,2,0,0.0,0.0,0.0
2023-08-22 16:00:00+02:00,176.59,177.08,176.33,176.98,12254.75,75.39694738606087,0.5629873052649251,176.99260241442175,0,2,0,0.0,0.0,0.0
2023-08-22 16:15:00+02:00,176.98,177.09,176.64,176.93,11885.58,73.91438701472993,0.5468462616556525,176.99197950482554,0,2,0,0.0,0.0,0.0
2023-08-22 16:30:00+02:00,176.92,176.98,176.26,176.67,11773.39,66.37362872293505,0.5715825099905592,176.9887757286581,1,1,1,178.7498,175.7554679840151,178.1332512255758
2023-08-22 16:45:00+02:00,176.68,177.32,176.6,177.21,12340.26,72.78167140729832,0.5927850085633362,176.99097696518888,0,1,0,0.0,0.0,0.0
2023-08-22 17:00:00+02:00,177.21,177.43,176.92,176.92,16132.72,65.35051910256806,0.5809585787685767,176.9902707267293,0,2,0,0.0,0.0,0.0
2023-08-22 17:15:00+02:00,176.9,177.33,176.76,177.22,9223.16,68.989829056763,0.5793930675159259,176.99255659014494,0,1,0,0.0,0.0,0.0
2023-08-22 17:30:00+02:00,177.23,177.32,176.77,176.79,9856.21,59.10339971102773,0.5751940578707913,176.9905411016858,0,2,0,0.0,0.0,0.0
2023-08-22 17:45:00+02:00,176.81,177.01,176.58,176.71,8365.55,57.40293540002311,0.5544520496035322,176.9877496479377,0,1,0,0.0,0.0,0.0
2023-08-22 18:00:00+02:00,176.72,176.79,176.37,176.39,8401.39,50.89494119639479,0.535244613945883,176.9818018902468,1,2,0,0.0,0.0,0.0
2023-08-22 18:15:00+02:00,176.39,176.85,176.27,176.81,8748.49,57.86192155283561,0.5416382405250403,176.98009241870204,1,1,1,178.61849999999998,175.94337881515995,178.19659389574412
2023-08-22 18:30:00+02:00,176.83,177.34,176.82,177.28,9910.54,64.18080357982399,0.539975634735749,176.98307657373982,0,0,0,0.0,0.0,0.0
2023-08-22 18:45:00+02:00,177.28,177.38,177.01,177.03,8130.41,58.95574357326976,0.5156934012020713,176.98354347350363,2,0,0,0.0,0.0,0.0
2023-08-22 19:00:00+02:00,177.02,177.14,176.77,177.0,9701.36,58.32265834611416,0.4948800581732006,176.98370722003594,0,1,0,0.0,0.0,0.0
2023-08-22 19:15:00+02:00,177.0,177.25,176.83,177.13,7850.89,60.37156677271176,0.4841829070055987,176.9851628695878,0,2,0,0.0,0.0,0.0
2023-08-22 19:30:00+02:00,177.13,177.26,176.88,176.98,7320.54,56.79211916395658,0.4692996345762267,176.98511149775112,0,2,0,0.0,0.0,0.0
2023-08-22 19:45:00+02:00,176.97,177.1,176.8,177.06,6127.22,58.2586991738479,0.4451139724939062,176.9858566569775,0,2,0,0.0,0.0,0.0
2023-08-22 20:00:00+02:00,177.06,177.22,176.84,176.99,7066.79,56.397602303311096,0.4358119764233475,176.98589788427125,0,0,0,0.0,0.0,0.0
2023-08-22 20:15:00+02:00,177.0,177.25,176.88,177.22,5242.15,60.95165558396023,0.4264102655057271,176.98822725855712,0,1,0,0.0,0.0,0.0
2023-08-22 20:30:00+02:00,177.22,177.33,177.02,177.09,6093.03,57.19972590344705,0.4097802275763378,176.9892399226511,2,0,0,0.0,0.0,0.0
2023-08-22 20:45:00+02:00,177.11,177.37,177.03,177.36,6778.6,62.52335500894987,0.3998116236368614,176.99292907764962,2,1,0,0.0,0.0,0.0
2023-08-22 21:00:00+02:00,177.36,177.64,177.29,177.63,10062.94,67.0738595992743,0.3926956774030233,176.99926809180238,2,0,0,0.0,0.0,0.0
2023-08-22 21:15:00+02:00,177.64,177.68,177.22,177.31,11155.34,57.82738629581165,0.402310580631164,177.00235995158545,2,2,2,175.4478,177.95369692900985,176.28008491358423
2023-08-22 21:30:00+02:00,177.31,177.36,177.08,177.16,12054.53,53.95354704252174,0.3848376405409978,177.00392850928114,2,1,0,0.0,0.0,0.0
2023-08-22 21:45:00+02:00,177.15,177.46,177.08,177.22,30411.03,55.2848598509894,0.3841465490351403,177.00607847436294,2,2,2,175.3092,177.83463447845622,176.23658483447005
2023-08-23 15:30:00+02:00,178.56,179.3,178.32,179.1,36548.24,77.71573795355195,0.6264113277444078,177.02691351441902,2,2,2,176.5368,180.10225812439106,177.49638700097432
2023-08-23 15:45:00+02:00,179.1,180.17,179.02,179.82,32695.3,81.63582149392487,0.7012097094952034,177.0547054197482,2,2,2,177.2298,180.94193553519233,178.02490314369228
2023-08-23 16:00:00+02:00,179.84,180.12,179.46,179.94,19023.14,82.21518696633085,0.6953226081387454,177.08341481855666,2,0,0,0.0,0.0,0.0
2023-08-23 16:15:00+02:00,179.95,180.39,179.92,180.11,18803.19,83.05659556769943,0.6631336641189244,177.11353009399392,2,2,2,178.12079999999995,181.17101386259029,178.41237781985558
2023-08-23 16:30:00+02:00,180.11,180.78,180.07,180.77,17506.1,85.9283932340984,0.6698288549590792,177.14991287912832,2,2,2,178.2693,181.84172616793452,179.05523813130478
2023-08-23 16:45:00+02:00,180.77,181.27,180.76,181.21,22893.41,87.49802576806402,0.6469961613934991,177.1903117559529,2,2,2,178.95239999999998,182.2451938582296,179.55368982683265
2023-08-23 17:00:00+02:00,181.21,181.29,180.87,181.11,14437.23,85.1008868561985,0.6145681383372832,177.229313629028,2,0,0,0.0,0.0,0.0
2023-08-23 17:15:00+02:00,181.1,181.34,180.94,181.15,12310.5,85.28011933806435,0.5839155471462435,177.2683254337143,2,1,0,0.0,0.0,0.0
2023-08-23 17:30:00+02:00,181.15,181.24,180.8,180.84,11362.35,77.27522219461565,0.5633561832682084,177.3038644841251,2,0,0,0.0,0.0,0.0
2023-08-23 17:45:00+02:00,180.84,181.31,180.79,181.13,13712.41,79.29531100285801,0.5571624428013229,177.34193548428308,2,1,0,0.0,0.0,0.0
2023-08-23 18:00:00+02:00,181.13,181.18,180.78,180.91,7308.09,73.76791595962258,0.5347106652582776,177.37743861379272,2,0,0,0.0,0.0,0.0
2023-08-23 18:15:00+02:00,180.91,180.97,180.63,180.73,9822.92,69.37185581520203,0.506894855935667,177.41079743355598,2,1,0,0.0,0.0,0.0
2023-08-23 18:30:00+02:00,180.73,180.81,180.65,180.78,6411.55,69.9250229952291,0.4573384479448569,177.4443218372022,2,0,0,0.0,0.0,0.0
2023-08-23 18:45:00+02:00,180.78,180.92,180.67,180.68,6385.6,67.22687282068024,0.4277186696670202,177.4765176398171,2,2,2,178.86329999999998,181.36434987146723,179.58504020565243
2023-08-23 19:00:00+02:00,180.68,180.88,180.63,180.86,4836.54,69.57486180688441,0.4023302882860173,177.5101841309632,2,1,0,0.0,0.0,0.0
2023-08-23 19:15:00+02:00,180.86,181.29,180.85,181.24,13716.47,73.95226645563346,0.4077116756737288,177.54729672667503,2,0,0,0.0,0.0,0.0
2023-08-23 19:30:00+02:00,181.23,181.4,181.14,181.3,11014.5,74.59355456536903,0.3866100077203417,177.5846370577529,2,0,0,0.0,0.0,0.0
2023-08-23 19:45:00+02:00,181.31,181.55,181.28,181.4,8670.05,75.70137942558993,0.3699514351888658,177.62260086812353,2,1,0,0.0,0.0,0.0
2023-08-23 20:00:00+02:00,181.4,181.4,181.12,181.18,7685.24,68.40973809661324,0.3571012301618851,177.65799787441085,2,2,2,179.3088,181.75136196825903,180.2658208507856
2023-08-23 20:15:00+02:00,181.19,181.2,180.89,181.06,9990.83,64.63649030085864,0.3503724829959019,177.6918486418297,2,0,0,0.0,0.0,0.0
2023-08-23 20:30:00+02:00,181.07,181.12,180.8,180.86,7151.2,58.646254478052754,0.3460335568536292,177.72337253594085,2,0,0,0.0,0.0,0.0
2023-08-23 20:45:00+02:00,180.86,181.09,180.81,180.95,6596.85,60.477636980855664,0.3366001915888252,177.75547828185185,2,1,0,0.0,0.0,0.0
2023-08-23 21:00:00+02:00,180.95,181.31,180.81,181.24,9463.83,65.88647296899859,0.3599430213618501,177.79015013974387,2,0,0,0.0,0.0,0.0
2023-08-23 21:15:00+02:00,181.24,181.54,181.22,181.53,10601.43,70.3891362993117,0.3542368754530134,177.82736257616435,2,0,0,0.0,0.0,0.0
2023-08-23 21:30:00+02:00,181.53,181.54,181.37,181.45,12231.02,67.65214205963132,0.3279173218168668,177.8634087196851,2,0,0,0.0,0.0,0.0
2023-08-23 21:45:00+02:00,181.44,181.47,181.0,181.14,30596.22,57.95032042145771,0.3482148472716,177.8960116179967,2,1,0,0.0,0.0,0.0
2023-08-24 15:30:00+02:00,180.68,181.11,179.61,180.21,33162.31,39.207947139344505,0.5170412976613675,177.91903637801664,2,2,2,177.81390000000002,181.0372660762582,178.8863742779869
2023-08-24 15:45:00+02:00,180.22,180.23,179.76,180.02,16130.0,36.52629462103065,0.510321112281172,177.93994148868313,2,2,2,177.9624,180.8365137796499,178.7135779525602
2023-08-24 16:00:00+02:00,180.02,180.13,179.09,179.21,16070.17,27.588266457092104,0.585989524812432,177.9525788868057,2,2,2,177.2991,180.1475832396999,177.70986681648017
2023-08-24 16:15:00+02:00,179.2,179.26,178.39,178.4,19099.86,21.69076068798524,0.626562449839228,177.95703083818077,2,1,0,0.0,0.0,0.0
2023-08-24 16:30:00+02:00,178.41,178.46,177.68,177.79,23317.1,18.39956423224182,0.6484820998621956,177.9553688397909,0,2,0,0.0,0.0,0.0
2023-08-24 16:45:00+02:00,177.79,178.32,177.68,177.9,14219.78,20.80716920618089,0.6472703713104515,177.95481790606166,0,1,0,0.0,0.0,0.0
2023-08-24 17:00:00+02:00,177.91,178.14,177.65,178.11,13978.72,25.471599979066188,0.6248031754089557,177.95636200649886,0,0,0,0.0,0.0,0.0
2023-08-24 17:15:00+02:00,178.11,178.41,177.84,178.13,10349.81,25.93324092023793,0.6169741503505325,177.95808974772774,0,0,0,0.0,0.0,0.0
2023-08-24 17:30:00+02:00,178.12,178.13,177.66,177.85,11926.77,23.654084222892887,0.5959778431575992,177.95701422784987,0,0,0,0.0,0.0,0.0
2023-08-24 17:45:00+02:00,177.84,178.07,177.52,177.61,10491.94,21.827141409710805,0.5894095798493683,177.9535613499608,0,0,0,0.0,0.0,0.0
2023-08-24 18:00:00+02:00,177.61,178.13,177.5,178.1,8524.14,33.48184740667936,0.5952082112994578,177.95501845095623,0,2,0,0.0,0.0,0.0
2023-08-24 18:15:00+02:00,178.09,178.3,178.0,178.06,6338.09,33.03511997719951,0.5530356096852511,177.95606304348402,2,2,2,176.22,178.9448569754964,176.64422883920577
2023-08-24 18:30:00+02:00,178.05,178.29,178.0,178.21,5565.03,36.561851995686574,0.5154590940159284,177.95858977936976,2,1,0,0.0,0.0,0.0
2023-08-24 18:45:00+02:00,178.21,178.31,177.95,177.96,6902.11,33.31289487147972,0.4932506520136548,177.95860381141586,0,0,0,0.0,0.0,0.0
2023-08-24 19:00:00+02:00,177.96,178.14,177.81,178.03,5448.91,35.1069247486922,0.4699291302974162,177.95931422125253,0,0,0,0.0,0.0,0.0
2023-08-24 19:15:00+02:00,178.02,178.03,177.68,177.74,5042.06,31.23848990692178,0.4527963973977845,177.95713199019528,0,0,0,0.0,0.0,0.0
2023-08-24 19:30:00+02:00,177.73,177.93,177.69,177.72,5579.77,30.976930485915883,0.4223969120552451,177.95477246790475,1,1,1,179.7093,177.0441649407116,178.80133609486143
2023-08-24 19:45:00+02:00,177.73,177.86,177.43,177.55,6826.31,28.706844978584705,0.4234830674759254,177.9507448811595,1,0,0,0.0,0.0,0.0
2023-08-24 20:00:00+02:00,177.56,177.88,177.47,177.88,8000.45,38.43750998163947,0.4215569149793641,177.9500409519937,1,0,0,0.0,0.0,0.0
2023-08-24 20:15:00+02:00,177.88,177.88,177.46,177.52,7552.11,32.98111207454254,0.4213344985537389,177.94576193754602,1,0,0,0.0,0.0,0.0
2023-08-24 20:30:00+02:00,177.52,177.64,177.17,177.19,8704.29,28.814938043050805,0.4282867130460617,177.93824191826695,1,1,1,179.41639999999998,176.5047412591263,178.28641398539793
2023-08-24 20:45:00+02:00,177.2,177.38,177.0,177.35,11456.29,33.3505140549539,0.421388611182338,177.93238876485137,1,2,0,0.0,0.0,0.0
2023-08-24 21:00:00+02:00,177.36,177.47,176.95,177.1,9936.29,30.02882181549012,0.4354759524420055,177.92410628957924,1,2,0,0.0,0.0,0.0
2023-08-24 21:15:00+02:00,177.1,177.32,176.8,176.82,11606.33,26.7173181862804,0.4475508163788592,177.91312015734462,1,1,1,179.0932,176.10391869379382,177.96573008992988
2023-08-24 21:30:00+02:00,176.82,176.89,176.24,176.36,16721.03,22.24033418846632,0.4764721283247332,177.89766622543075,1,1,1,178.6589,175.59764459468045,177.57976864851133
2023-08-24 21:45:00+02:00,176.36,176.67,176.01,176.33,44632.56,21.973517386349787,0.5026903957069137,177.882067556521,1,2,0,0.0,0.0,0.0
2023-08-25 15:30:00+02:00,177.41,178.14,177.38,177.73,23981.89,51.89683701059599,0.6894489106059222,177.88055444650587,0,2,0,0.0,0.0,0.0
2023-08-25 15:45:00+02:00,177.73,177.75,177.23,177.63,14127.75,50.36392658156511,0.6652419233765061,177.87806136743615,1,2,0,0.0,0.0,0.0
2023-08-25 16:00:00+02:00,177.62,178.21,176.83,177.94,20960.79,54.94759365991066,0.7673502200370047,177.8786776722378,0,1,0,0.0,0.0,0.0
2023-08-25 16:15:00+02:00,177.94,178.63,176.82,177.02,18632.53,42.12130317671736,0.9163001886031472,177.8701336157976,0,2,0,0.0,0.0,0.0
2023-08-25 16:30:00+02:00,177.01,177.28,176.41,176.42,17866.38,36.0272718355709,0.9096858759455556,177.85570442559066,1,1,1,179.0528,174.9645025984871,178.7487958424206
2023-08-25 16:45:00+02:00,176.41,176.44,175.82,175.89,16344.89,31.54755376063518,0.8683021793819053,177.83614517757482,1,2,0,0.0,0.0,0.0
2023-08-25 17:00:00+02:00,175.9,177.06,175.87,176.81,16724.0,44.78848227152768,0.9142590108987756,177.82593477779795,1,1,1,178.8306,175.34718558256196,179.15050306790087
2023-08-25 17:15:00+02:00,176.79,177.41,176.38,177.36,11727.45,51.07477566256978,0.9307934379132364,177.8212986108547,1,0,0,0.0,0.0,0.0
2023-08-25 17:30:00+02:00,177.36,177.77,177.11,177.55,10794.06,53.12343226672795,0.892108661068488,177.8185991221895,1,0,0,0.0,0.0,0.0
2023-08-25 17:45:00+02:00,177.53,177.58,176.55,176.66,8732.4,43.61756662248123,0.9118074237729898,177.807070772715,1,0,0,0.0,0.0,0.0
2023-08-25 18:00:00+02:00,176.66,177.17,176.64,177.1,6569.46,48.66361054418592,0.8572635060911343,177.80003524263824,1,0,0,0.0,0.0,0.0
2023-08-25 18:15:00+02:00,177.1,177.75,176.83,177.75,8756.97,55.23904859728842,0.8662258623638276,177.79953737952744,1,2,0,0.0,0.0,0.0
2023-08-25 18:30:00+02:00,177.75,177.84,177.46,177.5,9198.32,52.37232784641828,0.7967650248832802,177.79655690808937,0,2,0,0.0,0.0,0.0
2023-08-25 18:45:00+02:00,177.5,177.65,177.16,177.49,5596.65,52.25180815647973,0.7529414498999557,177.79350659059597,1,1,1,179.4265,176.28529368016007,179.4175301117439
2023-08-25 19:00:00+02:00,177.49,177.65,177.2,177.5,5644.27,52.37358410429763,0.7096640999142502,177.79058612700797,1,0,0,0.0,0.0,0.0
2023-08-25 19:15:00+02:00,177.5,177.62,177.09,177.4,5759.32,50.93034367653398,0.6839977999265002,177.7866996978835,1,2,0,0.0,0.0,0.0
2023-08-25 19:30:00+02:00,177.38,177.38,176.95,177.17,5789.93,47.57966272809668,0.6505695427941455,177.7805633824817,1,0,0,0.0,0.0,0.0
2023-08-25 19:45:00+02:00,177.17,177.46,176.94,177.42,5427.9,51.438185259172265,0.6319167509664119,177.77697568713364,1,1,1,179.2346,176.40893319845372,179.037706882474
2023-08-25 20:00:00+02:00,177.42,177.83,177.34,177.79,6940.99,56.68158526937923,0.6116429293997828,177.77710528228656,0,0,0,0.0,0.0,0.0
2023-08-25 20:15:00+02:00,177.8,178.49,177.65,178.45,12807.52,64.3176736417417,0.6442653680569572,177.78380075211456,0,0,0,0.0,0.0,0.0
2023-08-25 20:30:00+02:00,178.46,178.74,178.2,178.26,10427.32,60.88467569272662,0.6293703154773949,177.78853905308853,2,0,0,0.0,0.0,0.0
2023-08-25 20:45:00+02:00,178.27,178.62,178.13,178.61,8710.36,64.73709249395282,0.6094602704091968,177.79671279385383,2,1,0,0.0,0.0,0.0
2023-08-25 21:00:00+02:00,178.61,178.86,178.43,178.57,11581.45,63.93745869807389,0.5838230889221697,177.80440719391498,2,2,2,176.6457,179.50411694227546,177.07541289235922
2023-08-25 21:15:00+02:00,178.58,179.14,178.57,179.13,13316.63,69.74980694959702,0.5818483619332874,177.81759717208502,2,2,2,176.7843,180.06095737909325,177.64046819345077
2023-08-25 21:30:00+02:00,179.12,179.15,178.77,179.08,14245.52,68.6520945761558,0.5530128816571028,177.83015839425337,2,2,2,176.9823,179.96482061065137,177.66428702295784
2023-08-25 21:45:00+02:00,179.08,179.15,178.44,178.6,34085.65,58.78399796137737,0.5754396128489464,177.83781850973344,2,1,0,0.0,0.0,0.0
2023-08-28 15:30:00+02:00,180.09,180.2,178.92,179.22,25356.06,65.83255269823931,0.7218053824419532,177.85157155938785,2,1,0,0.0,0.0,0.0
2023-08-28 15:45:00+02:00,179.22,179.62,178.93,179.29,17132.24,66.55016849371262,0.7172617563788167,177.86588428018996,2,2,2,177.1407,180.4376188102061,177.45380990367022
2023-08-28 16:00:00+02:00,179.29,179.42,178.79,178.99,13497.27,60.49939123358257,0.7047957911818423,177.87706951123283,2,1,0,0.0,0.0,0.0
