Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-05-07 18:45:00+02:00,181.83,182.02,181.72,181.87,12322.08,46.55551263391732,0.6139192371380108,176.8498942505523,182.07147812487403,1,1,1,183.8402
2024-05-07 19:00:00+02:00,181.87,182.15,181.87,182.13,9523.11,50.82952965582664,0.566216488975438,176.90243261621845,182.07525372972088,0,0,0,0.0
2024-05-07 19:15:00+02:00,182.13,182.72,182.1,182.56,14921.3,57.12957555148611,0.5738998476932332,176.95872681904217,182.10652768264214,0,0,0,0.0
2024-05-07 19:30:00+02:00,182.56,182.8,182.31,182.41,14119.69,54.42666680976833,0.5619141551656297,177.01296834323082,182.12610654182654,2,0,0,0.0
2024-05-07 19:45:00+02:00,182.41,182.74,182.09,182.69,11963.27,58.49908458706273,0.5744978472848263,177.0694562204126,182.16248676493453,0,2,0,0.0
2024-05-07 20:00:00+02:00,182.68,182.92,182.46,182.52,12341.56,55.173121195638316,0.5581410119584197,177.12369048687617,182.18555213493877,2,1,0,0.0
2024-05-07 20:15:00+02:00,182.52,182.54,182.35,182.38,7430.78,52.44472872298291,0.5055494388215023,177.17599207407144,182.19809715849112,2,1,0,0.0
2024-05-07 20:30:00+02:00,182.37,182.78,182.3,182.69,10365.96,57.603014688901446,0.5018995189898576,177.2308578245782,182.22983282568524,2,0,0,0.0
2024-05-07 20:45:00+02:00,182.68,182.74,182.42,182.5,6478.94,53.64068622431927,0.47591387341988106,177.28328709995554,182.2472629659636,2,1,0,0.0
2024-05-07 21:00:00+02:00,182.49,182.53,182.17,182.33,9825.64,50.207283137109535,0.45935474864561426,177.3335031487122,182.25260083912724,0,2,0,0.0
2024-05-07 21:15:00+02:00,182.33,182.67,182.17,182.64,11952.48,55.92348992690247,0.46516121312481223,177.3863041124066,182.2775943333771,0,2,0,0.0
2024-05-07 21:30:00+02:00,182.63,182.65,182.22,182.27,13488.05,48.534424485526564,0.4601381826784115,177.43489810133786,182.27710437638504,0,1,0,0.0
2024-05-07 21:45:00+02:00,182.27,182.68,182.27,182.37,27682.59,50.49854868083936,0.4529755851529237,177.48400359286686,182.2830976424247,0,2,0,0.0
2024-05-08 15:30:00+02:00,182.85,182.96,181.92,182.07,33551.84,44.799480704520526,0.536836215845366,177.52963539791295,182.2693494074296,0,0,0,0.0
2024-05-08 15:45:00+02:00,182.07,182.41,181.84,182.1,18885.73,45.483098866786044,0.541573899296027,177.57511166261034,182.25842363920833,0,0,0,0.0
2024-05-08 16:00:00+02:00,182.1,182.38,181.45,181.87,17612.2,41.14272125810004,0.5970633422537384,177.61784686994756,182.233364049582,0,0,0,0.0
2024-05-08 16:15:00+02:00,181.86,182.07,181.67,181.9,12973.09,41.94562472483645,0.5689114362174909,177.6604553588038,182.21185669154448,1,0,0,0.0
2024-05-08 16:30:00+02:00,181.89,182.04,181.75,181.98,9698.46,44.20098491562258,0.5290669453292767,177.7034359024973,182.19689819531584,1,0,0,0.0
2024-05-08 16:45:00+02:00,181.99,182.22,181.94,182.05,11006.8,46.23180727860706,0.49348595313938015,177.7466852965023,182.18742089239225,0,2,0,0.0
2024-05-08 17:00:00+02:00,182.04,182.21,181.97,182.16,8886.24,49.444477465783336,0.45727367411947,177.7905988756416,182.1856518025605,0,2,0,0.0
2024-05-08 17:15:00+02:00,182.16,182.38,182.05,182.28,8248.37,52.858674239656324,0.4390917206738291,177.83526953359544,182.19173878304048,0,2,0,0.0
2024-05-08 17:30:00+02:00,182.29,182.33,181.85,181.91,8751.61,42.92688885012576,0.4449357605775704,177.87581411535072,182.17356208736047,0,0,0,0.0
2024-05-08 17:45:00+02:00,181.91,182.29,181.85,182.25,7927.18,52.11356221893169,0.4442306519236315,177.91933835300892,182.1784935655953,0,0,0,0.0
2024-05-08 18:00:00+02:00,182.25,182.59,182.12,182.55,11069.38,58.640400874845,0.44791198736311255,177.9654145883024,182.20246172265368,0,1,0,0.0
2024-05-08 18:15:00+02:00,182.55,182.61,182.33,182.34,10891.35,53.01978578792092,0.42392456059695377,178.00894280135412,182.21133515990184,2,2,2,180.50670000000002
2024-05-08 18:30:00+02:00,182.34,182.42,182.05,182.17,7286.03,48.81158064388847,0.41622105194024267,178.0503463555695,182.20866837539205,0,2,0,0.0
2024-05-08 18:45:00+02:00,182.17,182.38,182.11,182.16,4534.17,48.55967189729692,0.3953323302344911,178.0912384316335,182.2055284802055,0,0,0,0.0
2024-05-08 19:00:00+02:00,182.17,182.43,182.03,182.41,6966.12,55.00937730924749,0.3959991402009932,178.13421118355757,182.21872019116,0,1,0,0.0
2024-05-08 19:15:00+02:00,182.41,182.49,182.26,182.28,6613.9,51.29351634666978,0.3722849773151396,178.17546281357193,182.2226737272142,2,1,0,0.0
2024-05-08 19:30:00+02:00,182.31,182.49,182.29,182.48,7569.05,56.33543670704674,0.3491014091272637,178.2182940293573,182.23927542223265,2,0,0,0.0
2024-05-08 19:45:00+02:00,182.48,182.72,182.43,182.65,9952.1,60.2241431917961,0.3406583506805106,178.26239060617962,182.26577378208862,2,1,0,0.0
2024-05-08 20:00:00+02:00,182.65,182.7,182.53,182.62,6695.64,59.19052987723734,0.3162785862975787,178.30574990363058,182.28862708647,2,2,2,180.7047
2024-05-08 20:15:00+02:00,182.63,182.72,182.48,182.69,9657.15,60.92903463220586,0.3053816453979259,178.34937428269896,182.31452211314937,2,2,2,180.65519999999998
2024-05-08 20:30:00+02:00,182.69,182.99,182.64,182.9,9905.4,65.78729792707263,0.3117556960553683,178.39465414058256,182.352294880043,2,0,0,0.0
2024-05-08 20:45:00+02:00,182.91,182.93,182.75,182.81,7161.38,62.10967764111632,0.29293345376174523,178.43858793022852,182.38182424262087,2,0,0,0.0
2024-05-08 21:00:00+02:00,182.81,182.81,182.61,182.69,9857.82,57.35933261794431,0.2796572460814943,178.48089053788794,182.40170654954855,2,0,0,0.0
2024-05-08 21:15:00+02:00,182.69,182.92,182.66,182.89,9134.44,62.64949067040407,0.27684906806985093,178.52476227382937,182.43320935280352,2,0,0,0.0
2024-05-08 21:30:00+02:00,182.9,183.04,182.86,182.91,16475.36,63.15736103907455,0.263013486917012,178.56839648005993,182.46397003971944,2,0,0,0.0
2024-05-08 21:45:00+02:00,182.91,183.07,182.68,182.75,27722.89,56.346937228458266,0.2811544173574369,178.61000447528323,182.48242358554398,2,2,2,180.85320000000002
2024-05-09 15:30:00+02:00,182.57,183.35,182.11,183.15,29081.89,66.40870714422428,0.4181323577349431,178.6551785601063,182.52549303163792,0,0,0,0.0
2024-05-09 15:45:00+02:00,183.14,183.83,183.09,183.75,21425.19,75.73158236855323,0.4641134494870954,178.70587330080176,182.60449348120966,2,2,2,181.2591
2024-05-09 16:00:00+02:00,183.75,183.77,183.2,183.42,14712.23,64.74960691173683,0.47924009956037056,178.7527800341271,182.6571068050026,2,2,2,181.368
2024-05-09 16:15:00+02:00,183.42,183.59,183.28,183.42,12699.98,64.74960691173683,0.455062942480318,178.79922003378755,182.7063257208089,2,1,0,0.0
2024-05-09 16:30:00+02:00,183.43,183.86,183.26,183.76,14517.79,70.23907026674067,0.47576823641170435,178.84858102847625,182.77430470656316,2,0,0,0.0
2024-05-09 16:45:00+02:00,183.77,183.77,183.11,183.3,15122.18,56.915194975305575,0.5020870597814604,178.89287375456107,182.80822053194618,2,2,2,181.27890000000002
2024-05-09 17:00:00+02:00,183.3,183.57,183.24,183.44,7900.96,59.512373579546555,0.47750319409839237,178.9381187918291,182.84898049762708,2,0,0,0.0
2024-05-09 17:15:00+02:00,183.45,183.75,183.42,183.64,9495.5,63.04806474500663,0.4564313092271952,178.9849036794726,182.9000140139092,2,0,0,0.0
2024-05-09 17:30:00+02:00,183.65,183.85,183.57,183.77,12800.14,65.24035562904233,0.4312268364804532,179.03251657818433,182.95614214204411,2,2,2,181.7343
2024-05-09 17:45:00+02:00,183.77,183.77,183.51,183.54,6943.13,58.426220279736064,0.4067658598403912,179.07736715949594,182.9938103909445,2,0,0,0.0
2024-05-09 18:00:00+02:00,183.55,183.65,183.43,183.65,8228.44,60.61235437467495,0.3800850227203352,179.12286599372982,183.03614520443196,2,0,0,0.0
2024-05-09 18:15:00+02:00,183.65,183.8,183.59,183.61,6345.95,59.35136111025613,0.355787162331717,179.1675140932947,183.07316809446863,2,0,0,0.0
2024-05-09 18:30:00+02:00,183.61,183.8,183.53,183.78,6463.26,62.98754566908515,0.34353185342718745,179.213409475451,183.11877015289,2,0,0,0.0
2024-05-09 18:45:00+02:00,183.79,184.03,183.78,184.02,12716.42,67.54204713735378,0.3301701600804464,179.26123624683953,183.17691401399387,2,2,2,181.94219999999999
2024-05-09 19:00:00+02:00,184.02,184.16,183.93,184.08,10356.13,68.61483745060482,0.3158601372118097,179.30918414488093,183.23517762599428,2,1,0,0.0
2024-05-09 19:15:00+02:00,184.08,184.59,183.89,184.38,21268.16,73.48376272844634,0.3707372604672679,179.35964002403637,183.30903713399468,2,0,0,0.0
2024-05-09 19:30:00+02:00,184.39,184.61,184.31,184.54,12110.54,75.71621096189853,0.36063193754337414,179.41118589444397,183.3884540930918,2,1,0,0.0
2024-05-09 19:45:00+02:00,184.54,184.65,184.47,184.48,9085.38,73.15011283701149,0.3348273750371788,179.4616218556933,183.45887640966654,2,2,2,182.6253
2024-05-09 20:00:00+02:00,184.48,184.5,184.23,184.25,10862.92,63.92281841689747,0.3255663214604404,179.509267409368,183.50991664130095,2,1,0,0.0
2024-05-09 20:15:00+02:00,184.26,184.34,184.06,184.25,8303.25,63.922818416897485,0.319056846966092,179.55643887793153,183.5576639547654,2,0,0,0.0
2024-05-09 20:30:00+02:00,184.24,184.55,184.24,184.46,8579.14,68.41399849882919,0.31776301168522203,179.60523053088744,183.61587918349022,2,0,0,0.0
2024-05-09 20:45:00+02:00,184.46,184.62,184.4,184.52,7895.69,69.61482178491777,0.3037968671587616,179.6541337096846,183.67420955874894,2,1,0,0.0
2024-05-09 21:00:00+02:00,184.52,184.55,184.28,184.38,7563.44,63.368921571870295,0.29896874327893996,179.7011572548619,183.71974442592645,2,0,0,0.0
2024-05-09 21:15:00+02:00,184.38,184.4,184.22,184.31,8269.1,60.36026934723489,0.2819732085248067,179.74701638665434,183.7578254307054,2,0,0,0.0
2024-05-09 21:30:00+02:00,184.31,184.63,184.3,184.49,13239.85,65.09519193879987,0.28883417873554634,179.7942102534538,183.80506249969216,2,1,0,0.0
2024-05-09 21:45:00+02:00,184.48,184.66,184.39,184.64,35552.44,68.57123933025136,0.2861435817733269,179.84242706685228,183.8589294351959,2,1,0,0.0
2024-05-10 15:30:00+02:00,184.92,185.09,183.95,184.09,38968.18,48.78005961682333,0.4081230700914252,179.88469147414727,183.87383721357037,2,2,2,182.11049999999997
2024-05-10 15:45:00+02:00,184.09,184.1,183.36,183.6,23480.27,37.94026750365289,0.45553406007836167,179.92165971818562,183.85617029656584,0,0,0,0.0
2024-05-10 16:00:00+02:00,183.62,183.98,183.22,183.47,23874.95,35.6077348272287,0.4990291943528801,179.9569665866614,183.8312560838842,0,0,0,0.0
2024-05-10 16:15:00+02:00,183.47,183.65,183.15,183.21,14828.7,31.327734314448847,0.49916788087389724,179.9893350783364,183.79117504621425,1,0,0,0.0
2024-05-10 16:30:00+02:00,183.21,183.4,182.85,182.93,16212.79,27.388515215830438,0.5064296121776278,180.01859542581568,183.73561536581335,1,2,0,0.0
2024-05-10 16:45:00+02:00,182.94,183.1,182.26,182.55,18804.53,23.023079317704678,0.5540825247236815,180.04378353103147,183.6591240518899,1,0,0,0.0
2024-05-10 17:00:00+02:00,182.55,182.87,182.37,182.68,17223.69,27.420426775731336,0.5463564497631556,180.07001454067296,183.5959547582196,1,2,0,0.0
2024-05-10 17:15:00+02:00,182.68,182.89,182.64,182.69,10261.31,27.773076463720084,0.5040198140827048,180.09608404773095,183.5375060641409,1,0,0,0.0
2024-05-10 17:30:00+02:00,182.7,182.74,182.38,182.53,9810.16,25.564820955300267,0.48344555492803465,180.12030211690777,183.472505672906,1,0,0,0.0
2024-05-10 17:45:00+02:00,182.53,182.65,182.5,182.58,6558.41,27.564607592409484,0.4358104756526019,180.14477672270968,183.4149246617508,1,2,0,0.0
2024-05-10 18:00:00+02:00,182.58,182.59,182.24,182.55,8572.59,27.079591361833504,0.423551836273658,180.16870929263297,183.3591230706701,1,2,0,0.0
2024-05-10 18:15:00+02:00,182.55,182.61,182.42,182.49,6236.8,26.060586786072165,0.3901872882345677,180.1918067126068,183.30305061449786,1,0,0,0.0
2024-05-10 18:30:00+02:00,182.49,182.59,182.37,182.41,6682.78,24.684473693544742,0.3658748184867721,180.21387828760575,183.2454344458206,1,0,0,0.0
2024-05-10 18:45:00+02:00,182.41,182.54,182.35,182.39,6587.02,24.327638735904802,0.3407498444172329,180.23553123996788,183.19024512673542,1,1,1,184.3654
2024-05-10 19:00:00+02:00,182.39,182.44,182.21,182.31,6186.0,22.858989664366998,0.32492843807191246,180.2561727201672,183.13345511855894,1,0,0,0.0
2024-05-10 19:15:00+02:00,182.31,182.46,182.26,182.4,5468.95,28.27174452280304,0.307081518347356,180.2775043348919,183.08613543349065,1,0,0,0.0
2024-05-10 19:30:00+02:00,182.39,182.48,182.33,182.35,5751.58,27.098047453142605,0.2846413014405876,180.2981261823059,183.03864282487834,1,1,1,184.3048
2024-05-10 19:45:00+02:00,182.36,182.52,182.13,182.48,7677.65,34.90500550364978,0.29969254409193435,180.31983636954666,183.00260135230556,1,0,0,0.0
2024-05-10 20:00:00+02:00,182.48,182.86,182.35,182.56,14801.2,39.34624795418323,0.32973646636451787,180.3421265549243,182.97404642635038,1,0,0,0.0
2024-05-10 20:15:00+02:00,182.56,182.81,182.56,182.74,7342.97,48.1843297491575,0.31834554259815817,180.36598599218877,182.95894665690844,1,2,0,0.0
2024-05-10 20:30:00+02:00,182.73,182.86,182.57,182.86,7285.28,53.23225595774708,0.31429617936985277,180.39080205196797,182.95256300162404,1,2,0,0.0
2024-05-10 20:45:00+02:00,182.87,182.93,182.75,182.91,8914.42,55.25055618090986,0.29511101088844616,180.41586869821705,182.94981700151928,1,1,1,184.7593
2024-05-10 21:00:00+02:00,182.91,182.92,182.67,182.79,7325.91,49.54841641457375,0.2886665807615253,180.43949189524972,182.93950622722772,1,2,0,0.0
2024-05-10 21:15:00+02:00,182.79,182.97,182.78,182.94,9843.63,55.873524459707696,0.2745713549384499,180.46437257290893,182.93953808353564,0,2,0,0.0
2024-05-10 21:30:00+02:00,182.94,183.15,182.79,182.98,15027.66,57.45396605435524,0.2867754470901019,180.48940369158646,182.94214852975915,0,1,0,0.0
2024-05-10 21:45:00+02:00,182.98,183.2,182.95,182.99,27551.04,57.87308411408677,0.2815218117915159,180.51428524689405,182.9452357213876,2,2,2,181.1205
2024-05-13 15:30:00+02:00,185.5,185.65,184.62,185.25,45984.7,87.87253394361883,0.6213044101070132,180.56140678672597,183.0939301909755,2,1,0,0.0
2024-05-13 15:45:00+02:00,185.25,185.44,184.76,185.19,22951.54,86.06461662563375,0.6296894943774409,180.6074624405894,183.22916050123516,2,2,2,182.9124
2024-05-13 16:00:00+02:00,185.19,185.38,184.94,185.14,15449.27,84.45571059484087,0.6025909951806633,180.65256231680243,183.3524404688974,2,2,2,183.0906
2024-05-13 16:15:00+02:00,185.14,185.87,184.98,185.69,25166.09,87.34677327045489,0.6436494244405706,180.70268607484422,183.5032507612266,2,0,0,0.0
2024-05-13 16:30:00+02:00,185.68,186.14,185.63,186.12,23447.89,89.1067515187714,0.6245566495204878,180.75658969599004,183.6720732927604,2,0,0,0.0
2024-05-13 16:45:00+02:00,186.11,186.43,186.04,186.08,23394.16,87.84385885034268,0.5910485567318489,180.80955895274639,183.82742340290488,2,0,0,0.0
2024-05-13 17:00:00+02:00,186.07,186.18,185.8,185.91,13655.92,82.33351252554239,0.5608987629130127,180.860309609933,183.96178318336266,2,0,0,0.0
2024-05-13 17:15:00+02:00,185.92,186.27,185.81,185.92,14167.11,82.40564807321415,0.5464846539254405,180.91065478794363,184.088119752178,2,0,0,0.0
2024-05-13 17:30:00+02:00,185.92,186.25,185.77,186.0,10492.88,83.02186905273628,0.5369868462218047,180.96129503880985,184.21146686494072,2,0,0,0.0
2024-05-13 17:45:00+02:00,186.01,186.07,185.82,186.05,11884.96,83.42500735058393,0.49598872533297544,181.0119289190207,184.3300819059123,2,0,0,0.0
2024-05-13 18:00:00+02:00,186.05,186.34,185.97,186.28,15868.66,85.21886245043487,0.47799033599969387,181.0643475367419,184.45588307327282,2,0,0,0.0
2024-05-13 18:15:00+02:00,186.27,186.5,186.06,186.29,14956.53,85.29574128745489,0.4725631451425944,181.1163440786649,184.57421319757782,2,0,0,0.0
2024-05-13 18:30:00+02:00,186.29,186.77,186.27,186.64,13902.34,87.76955380534343,0.4764826958365095,181.17130582912594,184.70748976547603,2,0,0,0.0
2024-05-13 18:45:00+02:00,186.63,186.88,186.61,186.81,17432.17,88.78758519971011,0.44698516785986264,181.2274122387864,184.84313558705824,2,0,0,0.0
2024-05-13 19:00:00+02:00,186.81,186.86,186.25,186.64,20780.03,81.2711365701987,0.47027300102274133,181.28126883342534,184.95906232337705,2,0,0,0.0
2024-05-13 19:15:00+02:00,186.65,186.93,186.6,186.66,18416.14,81.47612570351966,0.4502340008766372,181.33478854652557,185.0688002379979,2,0,0,0.0
2024-05-13 19:30:00+02:00,186.66,186.78,186.42,186.48,13190.94,73.43824249791105,0.4373434293228338,181.385984680391,185.15984538393351,2,2,2,184.55579999999998
2024-05-13 19:45:00+02:00,186.47,186.84,186.37,186.78,11188.79,77.5412566444234,0.44200865370528597,181.43965647461596,185.26437148819588,2,2,2,184.5063
2024-05-13 20:00:00+02:00,186.78,186.88,186.61,186.85,9906.56,78.40605044041018,0.4174359888902425,181.49349073855012,185.36667010186068,2,0,0,0.0
2024-05-13 20:15:00+02:00,186.85,186.95,186.64,186.65,12265.61,69.8656144484431,0.40208799047735105,181.5447992884153,185.44946557915998,2,1,0,0.0
2024-05-13 20:30:00+02:00,186.66,186.74,186.56,186.64,9143.39,69.4453707016027,0.3703611346948733,181.59549780295845,185.52627425147224,2,1,0,0.0
2024-05-13 20:45:00+02:00,186.64,186.83,186.58,186.81,10359.49,72.56271856033769,0.35316668688131997,181.64738339695887,185.60909526750632,2,2,2,184.7142
2024-05-13 21:00:00+02:00,186.82,186.92,186.71,186.9,12935.92,74.11613687524994,0.3327143030411285,181.69964823878018,185.69237944379626,2,0,0,0.0
2024-05-13 21:15:00+02:00,186.9,187.1,186.82,186.99,22721.46,75.64806473478318,0.32518368832096745,181.75228855481222,185.77609689903522,2,0,0,0.0
2024-05-13 21:30:00+02:00,186.99,187.03,186.81,186.97,14899.06,74.55850415329228,0.3101574471322577,181.80420608163,185.8531229055491,2,0,0,0.0
2024-05-13 21:45:00+02:00,186.97,187.02,186.07,186.28,54469.18,48.03669026853625,0.40156352611336615,181.8487413444994,185.88066336325562,2,0,0,0.0
2024-05-14 15:30:00+02:00,187.59,188.3,187.13,187.28,41429.65,66.96158966234498,0.6327687366686011,181.902783719181,185.9709431462714,2,0,0,0.0
2024-05-14 15:45:00+02:00,187.28,187.73,186.92,187.01,23644.87,60.36604381349596,0.658087488573087,181.95360179162697,186.03797907231842,2,2,2,185.05079999999998
2024-05-14 16:00:00+02:00,187.02,187.15,186.62,186.79,17125.94,55.42365865365503,0.639789275919789,182.00172515688442,186.0864965515237,2,1,0,0.0
2024-05-14 16:15:00+02:00,186.8,187.07,186.55,187.01,13252.45,59.1406599349006,0.6226765222169595,182.05155873741296,186.14607741916734,2,2,2,184.6845
2024-05-14 16:30:00+02:00,187.01,187.07,186.29,186.51,12807.21,48.853631178915,0.6451513047573939,182.0959213370407,186.1695562953501,2,0,0,0.0
2024-05-14 16:45:00+02:00,186.52,187.0,186.38,186.99,8940.81,56.85808852013264,0.641558261220624,182.14461863716963,186.22248814726302,2,1,0,0.0
2024-05-14 17:00:00+02:00,187.0,187.07,186.86,187.0,8223.32,57.01381492081055,0.5799070810462462,182.19293088953611,186.27265020227833,2,0,0,0.0
2024-05-14 17:15:00+02:00,187.02,187.21,186.79,186.99,9083.68,56.78606296630932,0.5570632123253562,182.240662920486,186.31893083438942,2,1,0,0.0
2024-05-14 17:30:00+02:00,186.99,187.01,186.51,186.6,8652.21,48.40672331567175,0.5489113248503052,182.28403940883936,186.33706432894493,2,0,0,0.0
2024-05-14 17:45:00+02:00,186.62,186.94,186.6,186.91,7965.27,54.35529884622967,0.5190668498716907,182.33006886745787,186.3740279206259,2,1,0,0.0
2024-05-14 18:00:00+02:00,186.92,186.96,186.73,186.83,6491.43,52.61580897063674,0.4777715856043089,182.3748443016125,186.40344547413392,2,0,0,0.0
2024-05-14 18:15:00+02:00,186.84,186.91,186.76,186.8,4886.93,51.92344843741099,0.4309470733751227,182.41887570159648,186.42902963709304,2,0,0,0.0
2024-05-14 18:30:00+02:00,186.8,186.95,186.66,186.68,6159.21,49.054564630701975,0.4108117771786755,182.46127494834678,186.44522127340963,2,0,0,0.0
2024-05-14 18:45:00+02:00,186.68,186.81,186.6,186.78,5350.08,51.53405464745365,0.3821243804388659,182.50424733692046,186.4668199009316,2,0,0,0.0
2024-05-14 19:00:00+02:00,186.78,186.9,186.72,186.72,4735.12,49.91451103312022,0.3532494689476003,182.54619512461278,186.4831541008715,2,0,0,0.0
2024-05-14 19:15:00+02:00,186.73,186.74,186.45,186.53,8292.29,44.94473312161966,0.3442138305265175,182.5858349741191,186.48617641694432,0,1,0,0.0
2024-05-14 19:30:00+02:00,186.53,186.95,186.48,186.94,7434.5,55.55489171295907,0.3621832833084434,182.62915999925227,186.51545535778664,0,1,0,0.0
2024-05-14 19:45:00+02:00,186.94,187.05,186.87,186.94,6319.49,55.55489171295907,0.3361570999786668,182.67205392960798,186.54284533470363,2,0,0,0.0
2024-05-14 20:00:00+02:00,186.94,187.27,186.88,187.24,6168.73,62.14507860563066,0.34384894283885936,182.7175061293134,186.58782305504536,2,0,0,0.0
2024-05-14 20:15:00+02:00,187.24,187.37,187.15,187.33,7953.87,63.92796296795653,0.32615623671902216,182.76340159071327,186.63570543859083,2,1,0,0.0
2024-05-14 20:30:00+02:00,187.33,187.58,187.2,187.55,7930.47,68.01897592797698,0.3338482029020224,182.81102943558182,186.6946921844882,2,0,0,0.0
2024-05-14 20:45:00+02:00,187.55,187.65,187.39,187.53,8412.37,67.24859029076067,0.3232984596303076,182.85798436657106,186.7485830112954,2,0,0,0.0
2024-05-14 21:00:00+02:00,187.52,187.8,187.51,187.67,11741.97,69.90013057981135,0.31854153682598085,182.9058651191425,186.80802926863117,2,0,0,0.0
2024-05-14 21:15:00+02:00,187.67,187.82,187.61,187.75,9090.76,71.37170799092782,0.303035602993695,182.95406546621572,186.8688015738808,2,0,0,0.0
2024-05-14 21:30:00+02:00,187.75,187.86,187.71,187.84,10510.74,73.0204876102608,0.2811733739945965,183.00268173023346,186.93145953685624,2,1,0,0.0
2024-05-14 21:45:00+02:00,187.83,187.91,187.16,187.38,32323.54,55.023862868752175,0.34814860628108274,183.04623713590277,186.96039763125262,2,0,0,0.0
2024-05-15 15:30:00+02:00,187.83,188.65,187.37,187.91,33448.88,65.81103888133707,0.4812702339552139,183.09463278629178,187.02166230020407,2,2,2,185.4963
2024-05-15 15:45:00+02:00,187.92,188.89,187.81,188.87,24043.57,76.94143711614535,0.5668030576758953,183.15209912672668,187.1409098937393,2,2,2,185.9319
2024-05-15 16:00:00+02:00,188.85,189.38,188.8,189.37,31305.97,80.59696943993166,0.5686883351507651,183.21396878715728,187.28472215865935,2,2,2,186.912
2024-05-15 16:15:00+02:00,189.37,189.73,189.34,189.58,22931.17,81.93355818444441,0.5431614301292252,183.27731238131494,187.43280460003618,2,0,0,0.0
2024-05-15 16:30:00+02:00,189.58,189.94,189.52,189.87,26008.99,83.66059164678983,0.5255669401107628,183.3429112630929,187.5900430129371,2,0,0,0.0
2024-05-15 16:45:00+02:00,189.87,189.95,189.73,189.92,13731.99,83.95443285089682,0.48191452009493935,183.40835493211685,187.74036281855405,2,0,0,0.0
2024-05-15 17:00:00+02:00,189.93,189.96,189.72,189.93,15181.1,84.01830136192221,0.44735530293852077,183.47324692284207,187.88162973348605,2,0,0,0.0
2024-05-15 17:15:00+02:00,189.93,190.06,189.76,189.92,23257.39,83.64834833941615,0.42630454537587653,183.5373937196297,188.01313749261598,2,1,0,0.0
2024-05-15 17:30:00+02:00,189.93,189.94,189.54,189.74,13010.84,76.8780896746836,0.42254675317932355,183.59911119505628,188.12454797696336,2,0,0,0.0
2024-05-15 17:45:00+02:00,189.74,189.91,189.72,189.89,8472.08,78.49008172736997,0.3893257884394199,183.6617071035632,188.23844810748187,2,2,2,187.8228
2024-05-15 18:00:00+02:00,189.89,190.09,189.79,189.93,12210.95,78.92541753018497,0.3765649615195044,183.72407817715958,188.34758048764434,2,0,0,0.0
2024-05-15 18:15:00+02:00,189.94,190.21,189.9,190.16,10853.09,81.33842789782696,0.3670556813024327,183.78811720027244,188.46451077876407,2,0,0,0.0
2024-05-15 18:30:00+02:00,190.15,190.35,190.14,190.25,12745.65,82.22338348682945,0.34461915540208626,183.85241454156326,188.57970363174704,2,0,0,0.0
2024-05-15 18:45:00+02:00,190.26,190.51,190.25,190.39,15972.29,83.57002835392433,0.33253070463035833,183.91746514313974,188.69649694582787,2,1,0,0.0
2024-05-15 19:00:00+02:00,190.4,190.6,190.34,190.56,11352.08,85.09357530717118,0.3221691753974487,183.98356001733737,188.81672294932284,2,2,2,188.4366
2024-05-15 19:15:00+02:00,190.56,190.65,190.25,190.37,11608.72,76.30652930697374,0.33328786462638543,184.04710668383154,188.91693437194718,2,0,0,0.0
2024-05-15 19:30:00+02:00,190.38,190.55,190.33,190.39,9265.14,76.58927427891324,0.31710388396547307,184.1102200501616,189.01197086407961,2,0,0,0.0
2024-05-15 19:45:00+02:00,190.39,190.41,190.17,190.38,10129.71,76.0848547188855,0.3060890433989782,184.17260592030925,189.10023080833255,2,0,0,0.0
2024-05-15 20:00:00+02:00,190.38,190.39,190.02,190.28,12507.95,70.8967605894258,0.3152191800562636,184.23337601065447,189.17634494973046,2,2,2,188.1198
2024-05-15 20:15:00+02:00,190.28,190.29,189.86,189.93,12690.93,56.03704785010677,0.3316164400482228,184.2900588364191,189.22496785619947,2,0,0,0.0
2024-05-15 20:30:00+02:00,189.93,190.12,189.82,189.95,11379.14,56.614410868880285,0.3270998057556212,184.34637665894232,189.27174412354145,2,2,2,187.9218
2024-05-15 20:45:00+02:00,189.94,190.08,189.9,189.98,8267.35,57.543704502707214,0.30608554779053343,184.4024326125847,189.31743805105492,2,1,0,0.0
2024-05-15 21:00:00+02:00,189.98,190.17,189.92,190.08,13318.0,60.664254093674636,0.2980733266776001,184.4589258204197,189.36663559614814,2,2,2,188.02079999999998
2024-05-15 21:15:00+02:00,190.09,190.26,189.82,189.88,19625.12,52.1468954355046,0.31834856572365694,184.51286685703244,189.39975588026763,2,0,0,0.0
2024-05-15 21:30:00+02:00,189.88,190.12,189.84,189.95,15072.49,54.62442989043419,0.3128701991917061,184.56696768432568,189.43525550089552,2,1,0,0.0
2024-05-15 21:45:00+02:00,189.95,190.12,189.5,189.74,54930.88,46.58485512032059,0.35674588502146304,184.6184406426906,189.45491643632164,2,2,2,187.605
2024-05-16 15:30:00+02:00,190.44,191.09,189.97,190.32,41016.06,63.204113009733554,0.49863933001839605,184.67517257659418,189.5107282791396,2,1,0,0.0
2024-05-16 15:45:00+02:00,190.32,191.1,190.2,190.5,20920.35,66.76934741214556,0.5559765685871975,184.73313105841913,189.5745522611306,2,2,2,188.29799999999997
