Date,Open,High,Low,Close,Volume
2023-07-20 20:30:00+02:00,305.0,305.34,304.51,304.63,4917.66
2023-07-20 20:45:00+02:00,304.6,305.23,304.13,304.47,4975.3
2023-07-20 21:00:00+02:00,304.47,304.72,303.49,303.91,4999.79
2023-07-20 21:15:00+02:00,303.92,304.19,303.1,303.19,4702.59
2023-07-20 21:30:00+02:00,303.19,304.25,303.05,303.08,5962.94
2023-07-20 21:45:00+02:00,303.07,303.52,302.22,302.52,14904.66
2023-07-21 15:30:00+02:00,304.57,305.46,301.68,303.41,16592.87
2023-07-21 15:45:00+02:00,303.4,304.22,300.65,301.26,8111.27
2023-07-21 16:00:00+02:00,301.19,301.99,300.1,300.57,7378.6
2023-07-21 16:15:00+02:00,300.64,301.24,297.58,297.68,10145.71
2023-07-21 16:30:00+02:00,297.74,298.5,297.03,297.84,8712.17
2023-07-21 16:45:00+02:00,297.83,299.88,297.67,298.33,6960.53
2023-07-21 17:00:00+02:00,298.31,298.48,296.74,298.04,7911.4
2023-07-21 17:15:00+02:00,298.11,298.8,297.28,298.7,5798.04
2023-07-21 17:30:00+02:00,298.7,298.7,296.4,296.4,6184.61
2023-07-21 17:45:00+02:00,296.37,296.42,294.06,294.88,9934.15
2023-07-21 18:00:00+02:00,294.91,295.36,294.22,294.68,8240.4
2023-07-21 18:15:00+02:00,294.65,294.9,292.5,292.5,8418.95
2023-07-21 18:30:00+02:00,292.55,293.45,291.2,291.46,8949.51
2023-07-21 18:45:00+02:00,291.47,294.15,291.41,293.99,6949.86
2023-07-21 19:00:00+02:00,293.94,296.1,293.72,295.87,6403.35
2023-07-21 19:15:00+02:00,295.87,297.13,295.83,296.88,7973.73
2023-07-21 19:30:00+02:00,296.88,297.5,296.0,296.1,7478.17
2023-07-21 19:45:00+02:00,296.09,296.96,295.29,296.64,5893.84
2023-07-21 20:00:00+02:00,296.65,296.69,294.76,294.76,4814.79
2023-07-21 20:15:00+02:00,294.78,295.56,294.32,294.71,4449.57
2023-07-21 20:30:00+02:00,294.7,295.93,294.2,295.47,4796.84
2023-07-21 20:45:00+02:00,295.46,295.76,294.69,294.8,3076.33
2023-07-21 21:00:00+02:00,294.73,295.03,293.18,293.61,6326.67
2023-07-21 21:15:00+02:00,293.55,294.48,293.37,293.86,5361.15
2023-07-21 21:30:00+02:00,293.86,294.87,293.16,294.78,8073.59
2023-07-21 21:45:00+02:00,294.8,295.68,292.8,294.27,20809.38
2023-07-24 15:30:00+02:00,295.84,297.52,295.31,295.62,10298.68
2023-07-24 15:45:00+02:00,295.62,295.79,290.82,291.1,12742.06
2023-07-24 16:00:00+02:00,291.14,292.59,290.3,292.11,11696.98
2023-07-24 16:15:00+02:00,292.08,295.63,291.89,294.63,9885.64
2023-07-24 16:30:00+02:00,294.64,295.09,293.66,293.98,4638.35
2023-07-24 16:45:00+02:00,293.85,294.11,292.38,292.52,5016.07
2023-07-24 17:00:00+02:00,292.53,293.12,291.8,292.96,4693.86
2023-07-24 17:15:00+02:00,292.92,293.35,290.75,290.76,5709.62
2023-07-24 17:30:00+02:00,290.73,290.83,288.3,289.42,13706.36
2023-07-24 17:45:00+02:00,289.37,291.77,288.58,291.57,9130.27
2023-07-24 18:00:00+02:00,291.62,292.11,290.77,291.47,6912.97
2023-07-24 18:15:00+02:00,291.43,291.99,290.53,291.03,3376.23
2023-07-24 18:30:00+02:00,291.06,291.82,291.0,291.5,3021.91
2023-07-24 18:45:00+02:00,291.46,291.55,290.63,291.13,2365.63
2023-07-24 19:00:00+02:00,291.11,291.83,291.0,291.68,2725.97
2023-07-24 19:15:00+02:00,291.7,292.29,291.57,292.09,3838.14
2023-07-24 19:30:00+02:00,292.1,292.66,291.42,292.39,3038.86
2023-07-24 19:45:00+02:00,292.38,293.62,292.37,293.01,3994.31
2023-07-24 20:00:00+02:00,293.06,293.29,292.43,292.72,3732.07
2023-07-24 20:15:00+02:00,292.7,292.97,292.03,292.1,2688.75
2023-07-24 20:30:00+02:00,292.17,292.17,290.27,290.69,3779.66
2023-07-24 20:45:00+02:00,290.74,290.88,290.41,290.51,2189.27
2023-07-24 21:00:00+02:00,290.53,290.54,289.83,290.15,3796.87
2023-07-24 21:15:00+02:00,290.13,291.38,290.13,290.5,4193.42
2023-07-24 21:30:00+02:00,290.51,290.61,290.1,290.46,3848.15
2023-07-24 21:45:00+02:00,290.49,291.64,290.48,291.61,8472.92
2023-07-25 15:30:00+02:00,295.19,298.3,294.36,296.0,14469.23
2023-07-25 15:45:00+02:00,296.0,297.25,294.57,295.29,6751.68
2023-07-25 16:00:00+02:00,295.34,295.57,292.53,292.79,8094.95
2023-07-25 16:15:00+02:00,292.87,293.41,291.86,292.47,5746.33
2023-07-25 16:30:00+02:00,292.44,293.44,291.91,292.41,4455.58
2023-07-25 16:45:00+02:00,292.31,293.36,292.26,292.74,4161.12
2023-07-25 17:00:00+02:00,292.75,294.26,292.58,294.1,4468.22
2023-07-25 17:15:00+02:00,294.15,294.16,292.71,292.88,3999.01
2023-07-25 17:30:00+02:00,292.9,293.66,292.88,293.59,4103.58
2023-07-25 17:45:00+02:00,293.74,294.56,293.53,294.1,3565.19
2023-07-25 18:00:00+02:00,294.13,294.89,293.71,294.08,3921.15
2023-07-25 18:15:00+02:00,294.07,294.65,293.69,294.35,3291.3
2023-07-25 18:30:00+02:00,294.35,295.07,293.72,294.99,3193.22
2023-07-25 18:45:00+02:00,294.94,296.28,294.83,295.94,4988.11
2023-07-25 19:00:00+02:00,295.97,296.34,295.42,295.78,3952.46
2023-07-25 19:15:00+02:00,295.77,296.08,295.4,295.77,2087.33
2023-07-25 19:30:00+02:00,295.76,295.86,294.94,295.14,2058.91
2023-07-25 19:45:00+02:00,295.16,295.34,294.8,294.89,2772.74
2023-07-25 20:00:00+02:00,294.89,294.95,294.11,294.58,2723.7
2023-07-25 20:15:00+02:00,294.53,295.21,294.38,295.05,2354.55
2023-07-25 20:30:00+02:00,295.07,296.0,295.07,295.97,2577.64
2023-07-25 20:45:00+02:00,295.96,295.98,294.57,294.67,2201.7
2023-07-25 21:00:00+02:00,294.66,295.26,294.43,295.22,2203.51
2023-07-25 21:15:00+02:00,295.23,295.35,294.49,294.74,2122.98
2023-07-25 21:30:00+02:00,294.72,295.11,294.46,294.96,4208.54
2023-07-25 21:45:00+02:00,294.92,295.02,293.95,294.45,7122.24
2023-07-26 15:30:00+02:00,301.06,301.26,296.14,297.96,21319.12
2023-07-26 15:45:00+02:00,297.95,300.59,297.94,300.36,10546.91
2023-07-26 16:00:00+02:00,300.37,301.24,298.65,299.19,11059.78
2023-07-26 16:15:00+02:00,299.2,299.2,297.33,297.62,6650.21
2023-07-26 16:30:00+02:00,297.6,297.9,296.47,296.63,6370.09
2023-07-26 16:45:00+02:00,296.63,296.77,292.41,292.89,10410.12
2023-07-26 17:00:00+02:00,292.92,294.23,291.9,294.15,8937.68
2023-07-26 17:15:00+02:00,294.09,295.71,293.85,295.06,8834.18
2023-07-26 17:30:00+02:00,295.07,296.54,294.88,295.92,6906.93
2023-07-26 17:45:00+02:00,295.92,296.73,295.7,296.29,4649.91
2023-07-26 18:00:00+02:00,296.32,296.6,295.86,296.12,4091.4
2023-07-26 18:15:00+02:00,296.07,296.48,295.46,295.74,3664.24
2023-07-26 18:30:00+02:00,295.74,297.3,295.64,296.75,4407.81
2023-07-26 18:45:00+02:00,296.83,297.12,296.03,296.23,3392.53
2023-07-26 19:00:00+02:00,296.19,298.31,295.79,298.19,5457.27
2023-07-26 19:15:00+02:00,298.17,298.48,296.4,297.28,5596.38
2023-07-26 19:30:00+02:00,297.25,297.45,296.74,297.03,3170.62
2023-07-26 19:45:00+02:00,297.06,298.0,296.6,297.85,4484.16
2023-07-26 20:00:00+02:00,297.85,299.9,297.24,299.04,10080.48
2023-07-26 20:15:00+02:00,299.05,299.49,297.54,298.28,6611.56
2023-07-26 20:30:00+02:00,298.31,301.77,297.49,301.1,10928.97
2023-07-26 20:45:00+02:00,301.09,301.43,299.51,299.51,9064.98
2023-07-26 21:00:00+02:00,299.5,299.97,296.4,298.11,9918.94
2023-07-26 21:15:00+02:00,298.09,299.26,297.01,298.66,8344.65
2023-07-26 21:30:00+02:00,298.69,300.89,298.21,300.79,12516.48
2023-07-26 21:45:00+02:00,300.77,300.85,297.32,298.76,23683.23
2023-07-27 15:30:00+02:00,325.12,325.35,320.25,322.43,69186.97
2023-07-27 15:45:00+02:00,322.37,324.37,320.48,322.64,33277.24
2023-07-27 16:00:00+02:00,322.73,325.0,321.6,322.88,23664.5
2023-07-27 16:15:00+02:00,322.95,323.3,318.4,318.93,28089.45
2023-07-27 16:30:00+02:00,318.97,321.02,318.56,320.5,20277.17
2023-07-27 16:45:00+02:00,320.45,321.0,317.56,317.64,17611.85
2023-07-27 17:00:00+02:00,317.64,319.66,317.64,319.1,15103.07
2023-07-27 17:15:00+02:00,319.0,320.15,317.35,320.05,16128.84
2023-07-27 17:30:00+02:00,320.09,321.05,318.52,319.07,13974.59
2023-07-27 17:45:00+02:00,319.05,319.75,317.81,318.11,11790.44
2023-07-27 18:00:00+02:00,318.08,318.95,317.95,318.86,9302.19
2023-07-27 18:15:00+02:00,318.86,319.53,317.11,317.91,12432.25
2023-07-27 18:30:00+02:00,317.91,318.4,317.04,317.11,7609.35
2023-07-27 18:45:00+02:00,317.07,317.78,315.43,316.62,15301.24
2023-07-27 19:00:00+02:00,316.65,316.69,314.64,316.1,16180.34
2023-07-27 19:15:00+02:00,316.09,316.3,313.47,313.85,14205.04
2023-07-27 19:30:00+02:00,313.78,315.72,313.45,315.57,12884.91
2023-07-27 19:45:00+02:00,315.57,316.12,313.78,314.54,10597.98
2023-07-27 20:00:00+02:00,314.53,316.2,313.37,313.65,12860.72
2023-07-27 20:15:00+02:00,313.65,314.73,313.38,313.66,10288.38
2023-07-27 20:30:00+02:00,313.63,314.95,312.11,314.41,15898.63
2023-07-27 20:45:00+02:00,314.41,314.6,312.14,312.35,9264.96
2023-07-27 21:00:00+02:00,312.34,314.38,312.21,314.22,9417.63
2023-07-27 21:15:00+02:00,314.14,314.48,312.6,313.13,8763.6
2023-07-27 21:30:00+02:00,313.13,313.91,311.87,312.3,13258.22
2023-07-27 21:45:00+02:00,312.27,312.59,309.84,311.7,23782.49
2023-07-28 15:30:00+02:00,316.98,317.45,314.24,317.05,19719.18
2023-07-28 15:45:00+02:00,317.05,320.29,316.97,318.93,23189.22
2023-07-28 16:00:00+02:00,319.05,320.77,318.8,319.51,14092.1
2023-07-28 16:15:00+02:00,319.46,322.25,319.14,321.5,19680.14
2023-07-28 16:30:00+02:00,321.57,323.51,321.56,322.82,16130.03
2023-07-28 16:45:00+02:00,322.82,323.3,321.66,323.09,10643.96
2023-07-28 17:00:00+02:00,323.08,325.55,322.89,325.53,17016.82
2023-07-28 17:15:00+02:00,325.54,325.75,324.14,324.52,13791.31
2023-07-28 17:30:00+02:00,324.53,325.13,324.2,325.13,8648.4
2023-07-28 17:45:00+02:00,325.06,326.14,324.7,325.14,11971.96
2023-07-28 18:00:00+02:00,325.07,325.12,322.65,323.26,11011.23
2023-07-28 18:15:00+02:00,323.25,324.99,322.86,324.84,9005.16
2023-07-28 18:30:00+02:00,324.82,324.89,323.55,324.16,6742.09
2023-07-28 18:45:00+02:00,324.13,324.88,323.8,324.12,5454.84
2023-07-28 19:00:00+02:00,324.12,324.38,323.06,323.28,5359.64
2023-07-28 19:15:00+02:00,323.25,323.25,322.17,322.51,7889.85
2023-07-28 19:30:00+02:00,322.44,323.14,321.81,322.36,6079.92
2023-07-28 19:45:00+02:00,322.35,323.73,321.95,323.59,6543.69
2023-07-28 20:00:00+02:00,323.59,324.16,323.2,323.57,4927.03
2023-07-28 20:15:00+02:00,323.6,324.33,323.52,324.19,4529.6
2023-07-28 20:30:00+02:00,324.19,324.34,323.23,324.21,4700.08
2023-07-28 20:45:00+02:00,324.14,325.25,324.05,325.11,7796.44
2023-07-28 21:00:00+02:00,325.08,325.23,324.37,324.72,6681.05
2023-07-28 21:15:00+02:00,324.75,325.08,324.12,324.12,6725.69
2023-07-28 21:30:00+02:00,324.18,324.9,324.08,324.49,6365.31
2023-07-28 21:45:00+02:00,324.49,325.5,324.28,325.4,17649.81
2023-07-31 15:30:00+02:00,323.69,325.66,322.92,323.36,22430.65
2023-07-31 15:45:00+02:00,323.3,324.22,322.99,323.28,10800.08
2023-07-31 16:00:00+02:00,323.3,324.39,322.38,322.67,8478.73
2023-07-31 16:15:00+02:00,322.7,323.25,322.47,322.54,6211.81
2023-07-31 16:30:00+02:00,322.54,323.65,321.56,322.66,7305.8
2023-07-31 16:45:00+02:00,322.66,323.94,322.22,323.53,4429.75
2023-07-31 17:00:00+02:00,323.55,324.16,323.23,323.56,4177.66
2023-07-31 17:15:00+02:00,323.55,323.81,322.22,322.56,3222.48
2023-07-31 17:30:00+02:00,322.59,322.66,321.34,322.05,4713.5
2023-07-31 17:45:00+02:00,322.07,322.77,321.8,322.23,5774.94
2023-07-31 18:00:00+02:00,322.17,322.74,321.77,321.77,3816.71
2023-07-31 18:15:00+02:00,321.76,322.25,320.78,321.18,5444.68
2023-07-31 18:30:00+02:00,321.18,322.5,320.31,320.57,7484.29
2023-07-31 18:45:00+02:00,320.53,321.77,320.01,320.08,6114.43
2023-07-31 19:00:00+02:00,320.05,320.3,319.07,319.28,6514.62
2023-07-31 19:15:00+02:00,319.28,320.13,319.09,319.64,4501.65
2023-07-31 19:30:00+02:00,319.63,320.78,319.5,320.46,6792.85
2023-07-31 19:45:00+02:00,320.44,320.63,319.5,319.8,3117.25
2023-07-31 20:00:00+02:00,319.82,320.53,319.48,319.72,3094.03
2023-07-31 20:15:00+02:00,319.71,320.02,319.54,319.67,2830.12
2023-07-31 20:30:00+02:00,319.68,319.93,319.22,319.9,3819.42
2023-07-31 20:45:00+02:00,319.89,320.33,319.7,320.0,3448.78
2023-07-31 21:00:00+02:00,320.0,320.03,319.02,319.05,4644.74
2023-07-31 21:15:00+02:00,319.05,319.36,318.69,319.1,5370.57
2023-07-31 21:30:00+02:00,319.11,319.15,318.42,318.55,5005.23
2023-07-31 21:45:00+02:00,318.54,319.58,317.59,318.61,14296.26
2023-08-01 15:30:00+02:00,317.58,317.82,314.66,316.17,12855.58
2023-08-01 15:45:00+02:00,316.12,316.75,315.12,316.5,5963.36
2023-08-01 16:00:00+02:00,316.58,318.79,316.01,316.39,11327.21
2023-08-01 16:15:00+02:00,316.43,318.2,316.13,318.16,6159.37
2023-08-01 16:30:00+02:00,318.12,319.57,317.96,319.24,7086.11
2023-08-01 16:45:00+02:00,319.24,321.36,319.11,321.15,13133.63
2023-08-01 17:00:00+02:00,321.17,322.07,320.4,321.7,9084.45
2023-08-01 17:15:00+02:00,321.77,322.6,320.56,321.85,6801.86
2023-08-01 17:30:00+02:00,321.85,322.36,321.42,321.72,4651.9
2023-08-01 17:45:00+02:00,321.73,322.18,321.51,321.89,3505.62
2023-08-01 18:00:00+02:00,321.89,322.04,321.11,322.0,3863.44
2023-08-01 18:15:00+02:00,321.98,322.8,321.85,322.29,4727.78
2023-08-01 18:30:00+02:00,322.26,323.15,321.55,322.69,4999.68
2023-08-01 18:45:00+02:00,322.69,323.7,322.38,323.67,3774.95
2023-08-01 19:00:00+02:00,323.64,324.14,323.49,323.91,5206.2
2023-08-01 19:15:00+02:00,323.93,324.0,322.71,322.76,4229.28
2023-08-01 19:30:00+02:00,322.72,322.72,321.77,322.2,4573.85
2023-08-01 19:45:00+02:00,322.19,322.29,321.61,322.0,2933.53
2023-08-01 20:00:00+02:00,322.0,322.14,321.03,321.39,3820.3
2023-08-01 20:15:00+02:00,321.38,322.76,321.31,322.45,4848.37
2023-08-01 20:30:00+02:00,322.46,322.8,322.01,322.69,2766.11
2023-08-01 20:45:00+02:00,322.65,323.31,322.61,323.02,3506.64
2023-08-01 21:00:00+02:00,323.0,323.22,322.48,322.74,2993.32
2023-08-01 21:15:00+02:00,322.75,323.07,322.67,323.05,3411.62
2023-08-01 21:30:00+02:00,323.04,323.91,322.65,322.89,6390.89
2023-08-01 21:45:00+02:00,322.84,323.94,322.61,322.68,11865.02
2023-08-02 15:30:00+02:00,318.0,318.39,315.34,316.35,13426.59
2023-08-02 15:45:00+02:00,316.33,317.95,315.59,317.69,7179.8
2023-08-02 16:00:00+02:00,317.68,317.8,315.6,315.64,7394.71
2023-08-02 16:15:00+02:00,315.68,317.53,315.54,316.81,6732.0
2023-08-02 16:30:00+02:00,316.81,317.22,315.87,316.14,4191.76
2023-08-02 16:45:00+02:00,316.16,316.4,313.93,314.08,9264.4
2023-08-02 17:00:00+02:00,314.12,314.42,312.96,313.89,8470.84
2023-08-02 17:15:00+02:00,313.93,313.93,312.53,312.99,6243.31
2023-08-02 17:30:00+02:00,312.94,313.65,312.5,312.5,5162.31
2023-08-02 17:45:00+02:00,312.61,313.28,311.75,312.0,4844.9
2023-08-02 18:00:00+02:00,312.0,312.2,310.65,310.89,4417.08
2023-08-02 18:15:00+02:00,310.89,312.23,310.87,311.75,3446.71
2023-08-02 18:30:00+02:00,311.81,312.99,311.66,312.73,3655.13
2023-08-02 18:45:00+02:00,312.78,313.46,312.54,313.46,3135.92
2023-08-02 19:00:00+02:00,313.43,313.87,313.08,313.64,2816.18
2023-08-02 19:15:00+02:00,313.62,314.29,313.4,313.74,3129.44
2023-08-02 19:30:00+02:00,313.73,314.6,313.52,314.25,2779.5
2023-08-02 19:45:00+02:00,314.22,314.76,314.19,314.47,2589.92
2023-08-02 20:00:00+02:00,314.44,315.5,314.28,315.1,3838.06
2023-08-02 20:15:00+02:00,315.07,315.55,314.73,315.08,2798.32
2023-08-02 20:30:00+02:00,315.05,315.2,314.28,314.61,2627.91
2023-08-02 20:45:00+02:00,314.58,315.16,314.49,315.1,2470.54
2023-08-02 21:00:00+02:00,315.07,315.6,313.47,313.5,4385.79
2023-08-02 21:15:00+02:00,313.52,314.02,312.71,312.78,3757.65
2023-08-02 21:30:00+02:00,312.71,314.03,312.7,313.89,4072.89
2023-08-02 21:45:00+02:00,313.93,314.83,313.44,314.33,8404.78
2023-08-03 15:30:00+02:00,310.29,314.36,309.93,313.15,11856.29
2023-08-03 15:45:00+02:00,313.15,315.94,312.33,314.76,7669.53
2023-08-03 16:00:00+02:00,314.42,315.95,313.63,314.47,6300.38
2023-08-03 16:15:00+02:00,314.53,314.68,311.93,311.93,4882.73
2023-08-03 16:30:00+02:00,311.98,314.4,311.91,313.63,5266.04
2023-08-03 16:45:00+02:00,313.6,313.8,312.31,313.75,5138.2
2023-08-03 17:00:00+02:00,313.77,315.37,313.63,315.16,4737.07
2023-08-03 17:15:00+02:00,315.19,315.4,314.27,314.83,3389.47
2023-08-03 17:30:00+02:00,314.86,315.15,314.02,314.23,3148.21
2023-08-03 17:45:00+02:00,314.06,314.55,313.31,313.56,3399.91
2023-08-03 18:00:00+02:00,313.56,314.46,313.1,313.31,2960.82
2023-08-03 18:15:00+02:00,313.3,314.28,312.93,314.15,2687.82
2023-08-03 18:30:00+02:00,314.22,315.33,314.06,315.03,3419.15
2023-08-03 18:45:00+02:00,315.01,315.84,314.96,315.24,3039.98
2023-08-03 19:00:00+02:00,315.25,315.5,314.75,315.21,2612.38
2023-08-03 19:15:00+02:00,315.21,315.35,314.57,314.7,1997.52
2023-08-03 19:30:00+02:00,314.73,315.08,314.0,314.47,2162.4
2023-08-03 19:45:00+02:00,314.46,314.77,313.55,313.65,2342.62
2023-08-03 20:00:00+02:00,313.64,313.98,313.3,313.7,2399.06
2023-08-03 20:15:00+02:00,313.72,314.48,313.52,314.21,2122.04
2023-08-03 20:30:00+02:00,314.29,314.5,313.65,314.4,2101.19
2023-08-03 20:45:00+02:00,314.47,314.5,313.87,314.07,1703.43
2023-08-03 21:00:00+02:00,314.07,314.39,312.43,312.71,3886.54
2023-08-03 21:15:00+02:00,312.65,313.19,312.41,312.78,2416.19
2023-08-03 21:30:00+02:00,312.78,313.48,312.7,313.27,3332.25
2023-08-03 21:45:00+02:00,313.23,313.97,313.1,313.19,6668.67
2023-08-04 15:30:00+02:00,314.96,318.41,314.68,316.5,11636.23
2023-08-04 15:45:00+02:00,316.46,317.75,314.05,314.06,5812.31
2023-08-04 16:00:00+02:00,314.06,314.66,312.76,313.97,6534.4
2023-08-04 16:15:00+02:00,313.91,314.75,313.1,313.65,4683.96
2023-08-04 16:30:00+02:00,313.68,314.53,313.17,313.41,4273.0
2023-08-04 16:45:00+02:00,313.42,314.33,312.78,313.79,3667.08
2023-08-04 17:00:00+02:00,313.72,314.9,313.45,314.27,3728.82
2023-08-04 17:15:00+02:00,314.23,314.99,314.0,314.75,2561.01
2023-08-04 17:30:00+02:00,314.66,314.88,313.7,314.68,2736.08
2023-08-04 17:45:00+02:00,314.71,315.32,314.53,315.1,3458.25
2023-08-04 18:00:00+02:00,315.09,315.51,314.48,315.38,2878.29
2023-08-04 18:15:00+02:00,315.37,316.0,315.06,315.78,3538.2
2023-08-04 18:30:00+02:00,315.82,316.52,315.38,316.45,3026.38
2023-08-04 18:45:00+02:00,316.47,316.49,315.3,315.44,3035.45
2023-08-04 19:00:00+02:00,315.47,315.55,314.7,314.86,2248.11
2023-08-04 19:15:00+02:00,314.88,315.14,313.61,314.11,2474.98
2023-08-04 19:30:00+02:00,314.03,314.39,313.63,314.37,2100.43
2023-08-04 19:45:00+02:00,314.37,314.8,313.26,313.43,2281.19
2023-08-04 20:00:00+02:00,313.4,313.41,311.65,312.28,3706.66
2023-08-04 20:15:00+02:00,312.25,312.35,310.56,311.3,4535.48
2023-08-04 20:30:00+02:00,311.28,311.75,310.26,310.7,5113.48
2023-08-04 20:45:00+02:00,310.61,311.65,310.2,311.4,6210.54
2023-08-04 21:00:00+02:00,311.37,312.25,311.3,312.15,4104.06
2023-08-04 21:15:00+02:00,312.19,312.38,311.32,311.68,3463.89
2023-08-04 21:30:00+02:00,311.75,312.12,310.59,310.94,3012.37
2023-08-04 21:45:00+02:00,310.95,311.09,310.2,310.73,6613.06
2023-08-07 15:30:00+02:00,313.23,315.74,312.2,314.43,11333.07
2023-08-07 15:45:00+02:00,314.36,316.2,313.58,314.41,7103.11
2023-08-07 16:00:00+02:00,314.36,314.51,312.64,312.79,5934.36
2023-08-07 16:15:00+02:00,312.76,313.8,312.52,313.31,3771.67
2023-08-07 16:30:00+02:00,313.25,313.87,312.16,312.18,5388.72
2023-08-07 16:45:00+02:00,312.2,313.21,311.55,311.87,5658.18
2023-08-07 17:00:00+02:00,311.82,312.05,310.51,310.98,6015.1
2023-08-07 17:15:00+02:00,311.05,312.23,310.46,311.94,4305.52
2023-08-07 17:30:00+02:00,311.84,313.72,311.38,312.89,4418.39
2023-08-07 17:45:00+02:00,312.87,313.91,312.51,313.81,3633.32
2023-08-07 18:00:00+02:00,313.78,314.2,313.53,313.75,2778.2
2023-08-07 18:15:00+02:00,313.79,314.7,313.65,314.5,4171.33
2023-08-07 18:30:00+02:00,314.41,314.52,313.56,313.8,3332.73
2023-08-07 18:45:00+02:00,313.75,314.94,313.61,314.81,2432.43
2023-08-07 19:00:00+02:00,314.86,315.44,314.58,315.09,2734.41
2023-08-07 19:15:00+02:00,315.11,315.71,314.95,315.45,2677.5
2023-08-07 19:30:00+02:00,315.48,317.07,314.83,315.36,4461.2
2023-08-07 19:45:00+02:00,315.32,315.49,314.5,314.9,2925.37
2023-08-07 20:00:00+02:00,314.88,315.34,314.39,314.55,2371.67
2023-08-07 20:15:00+02:00,314.55,314.9,313.75,313.92,2202.38
2023-08-07 20:30:00+02:00,314.0,314.76,313.91,314.3,1692.28
2023-08-07 20:45:00+02:00,314.29,314.98,314.22,314.94,1736.63
2023-08-07 21:00:00+02:00,314.95,315.5,314.85,315.1,1858.48
2023-08-07 21:15:00+02:00,315.11,315.7,315.03,315.5,2024.05
2023-08-07 21:30:00+02:00,315.51,316.43,315.34,316.0,3992.55
2023-08-07 21:45:00+02:00,315.96,317.0,315.76,316.56,7714.32
2023-08-08 15:30:00+02:00,314.43,317.89,314.4,315.61,10485.92
2023-08-08 15:45:00+02:00,315.72,316.13,313.9,314.09,7325.84
2023-08-08 16:00:00+02:00,314.21,315.1,312.25,312.62,6930.21
2023-08-08 16:15:00+02:00,312.62,313.83,312.08,313.61,5695.73
2023-08-08 16:30:00+02:00,313.52,313.97,312.6,313.75,3420.08
2023-08-08 16:45:00+02:00,313.75,314.03,311.93,311.97,4162.31
2023-08-08 17:00:00+02:00,311.98,312.12,310.62,311.75,5121.4
2023-08-08 17:15:00+02:00,311.67,312.2,310.51,312.13,4072.96
2023-08-08 17:30:00+02:00,312.11,312.7,310.31,310.65,4708.78
2023-08-08 17:45:00+02:00,310.63,311.18,310.11,310.73,3675.01
2023-08-08 18:00:00+02:00,310.64,312.62,310.5,312.39,2835.4
2023-08-08 18:15:00+02:00,312.4,312.71,311.42,311.48,2417.13
2023-08-08 18:30:00+02:00,311.48,312.13,311.0,311.1,2792.74
2023-08-08 18:45:00+02:00,311.09,311.76,310.82,311.71,3067.66
2023-08-08 19:00:00+02:00,311.74,312.33,311.44,311.92,2691.16
2023-08-08 19:15:00+02:00,311.95,313.1,311.93,312.83,2497.72
2023-08-08 19:30:00+02:00,312.8,313.04,311.64,312.18,2326.53
2023-08-08 19:45:00+02:00,312.13,312.74,311.96,312.64,1974.2
2023-08-08 20:00:00+02:00,312.63,312.8,311.66,312.2,2368.12
2023-08-08 20:15:00+02:00,312.23,313.19,312.22,313.09,3082.48
2023-08-08 20:30:00+02:00,313.13,313.33,312.62,313.08,2475.15
2023-08-08 20:45:00+02:00,313.0,314.08,312.81,313.75,2591.8
2023-08-08 21:00:00+02:00,313.76,313.86,312.56,312.61,2224.56
2023-08-08 21:15:00+02:00,312.57,312.7,312.07,312.23,2464.2
2023-08-08 21:30:00+02:00,312.21,312.65,311.72,312.37,2909.71
2023-08-08 21:45:00+02:00,312.32,313.19,312.03,312.68,6808.57
2023-08-09 15:30:00+02:00,312.88,313.63,310.6,311.04,8382.01
2023-08-09 15:45:00+02:00,310.96,311.42,307.55,307.61,8325.53
2023-08-09 16:00:00+02:00,307.6,309.63,307.15,308.93,7938.61
2023-08-09 16:15:00+02:00,308.8,309.19,307.56,308.5,3899.72
2023-08-09 16:30:00+02:00,308.5,309.07,307.54,308.55,3778.21
2023-08-09 16:45:00+02:00,308.56,309.16,305.78,305.86,5708.57
2023-08-09 17:00:00+02:00,305.89,306.45,303.9,304.0,8767.81
2023-08-09 17:15:00+02:00,304.03,304.41,302.85,303.73,7975.04
2023-08-09 17:30:00+02:00,303.68,304.74,303.51,303.98,5116.8
2023-08-09 17:45:00+02:00,303.99,304.52,303.55,304.3,3476.5
2023-08-09 18:00:00+02:00,304.3,305.8,304.24,305.71,5384.87
2023-08-09 18:15:00+02:00,305.71,306.93,305.4,306.32,4356.27
2023-08-09 18:30:00+02:00,306.32,306.71,306.06,306.61,2593.09
2023-08-09 18:45:00+02:00,306.63,307.05,306.04,306.13,3311.02
2023-08-09 19:00:00+02:00,306.09,307.82,305.85,307.75,3830.46
2023-08-09 19:15:00+02:00,307.78,308.35,307.7,308.02,4473.97
2023-08-09 19:30:00+02:00,308.01,309.08,308.01,308.64,4222.28
2023-08-09 19:45:00+02:00,308.64,309.05,308.16,308.37,2865.81
2023-08-09 20:00:00+02:00,308.36,309.76,308.14,309.19,3278.71
2023-08-09 20:15:00+02:00,309.18,309.75,308.52,308.69,3200.8
2023-08-09 20:30:00+02:00,308.7,309.08,308.17,308.31,2216.08
2023-08-09 20:45:00+02:00,308.33,308.43,307.32,307.6,2321.95
2023-08-09 21:00:00+02:00,307.56,307.79,306.33,306.64,2908.68
